"","target_child_id","corpus_name","target_child_age","form","pos","stem","target_child_sex","utterance_id"
"399",2572,"Gleason",36.0335941189757,"dropped","part","drop","male",966079
"400",2572,"Gleason",36.0335941189757,"dropped","v","drop","male",982674
"401",2572,"Gleason",36.2635783075628,"holding","part","hold","male",1005370
"402",2585,"Gleason",42.6908150064683,"buy","v","buy","female",967805
"403",2585,"Gleason",42.6908150064683,"choose","v","choose","female",967805
"404",2585,"Gleason",42.6908150064683,"choose","v","choose","female",969908
"405",2585,"Gleason",42.6908150064683,"choose","v","choose","female",969935
"406",2585,"Gleason",42.6908150064683,"choose","v","choose","female",969952
"407",2585,"Gleason",42.6908150064683,"choose","v","choose","female",970093
"408",2585,"Gleason",42.2308466292942,"dropped","v","drop","female",1008985
"409",2585,"Gleason",42.2308466292942,"dropped","v","drop","female",1009096
"410",2585,"Gleason",43.0337378590936,"hold","v","hold","female",997292
"411",2585,"Gleason",43.0337378590936,"hold","v","hold","female",1000899
"412",2585,"Gleason",42.6908150064683,"tickling","part","tickle","female",971657
"413",2586,"Gleason",37.1321793055299,"bumps","v","bump","male",985966
"414",2586,"Gleason",37.1321793055299,"buy","v","buy","male",983681
"415",2586,"Gleason",37.1321793055299,"buy","v","buy","male",987433
"416",2586,"Gleason",37.1321793055299,"hold","v","hold","male",985120
"417",2586,"Gleason",37.1321793055299,"hold","v","hold","male",985124
"418",2586,"Gleason",36.6578369165691,"hold","v","hold","male",1027189
"419",2586,"Gleason",36.6578369165691,"hold","v","hold","male",1027828
"420",2586,"Gleason",36.1650136553112,"push","v","push","male",971668
"421",2586,"Gleason",36.1650136553112,"push","v","push","male",972381
"422",2586,"Gleason",37.1321793055299,"push","v","push","male",987514
"423",2586,"Gleason",37.1321793055299,"push","v","push","male",987590
"424",2586,"Gleason",36.6578369165691,"push","v","push","male",1024232
"425",2586,"Gleason",36.6578369165691,"push","v","push","male",1026006
"426",2586,"Gleason",36.6578369165691,"push","v","push","male",1028802
"427",2586,"Gleason",37.1321793055299,"pushed","v","push","male",987866
"428",2601,"Gleason",38.0664900716647,"buy","v","buy","female",1006589
"429",2601,"Gleason",38.0664900716647,"buy","v","buy","female",1006680
"430",2601,"Gleason",38.6907328692581,"drop","v","drop","female",997175
"431",2601,"Gleason",38.6907328692581,"dropped","v","drop","female",995106
"432",2601,"Gleason",38.6907328692581,"hold","v","hold","female",996104
"433",2601,"Gleason",38.6907328692581,"hold","v","hold","female",996114
"434",2601,"Gleason",38.0664900716647,"push","v","push","female",1006362
"435",2601,"Gleason",38.0664900716647,"push","v","push","female",1006393
"436",2601,"Gleason",38.0664900716647,"pushing","part","push","female",1006345
"437",2605,"Gleason",36.6578369165691,"hold","v","hold","female",992990
"438",2605,"Gleason",36.6578369165691,"hold","v","hold","female",996898
"439",2605,"Gleason",36.6578369165691,"hold","v","hold","female",997858
"440",2605,"Gleason",36.6578369165691,"hold","v","hold","female",1000720
"441",2605,"Gleason",36.6578369165691,"hold","v","hold","female",1001290
"442",2606,"Gleason",38.953571941929,"buy","v","buy","female",974698
"443",2606,"Gleason",38.3950389125033,"pull","v","pull","female",984729
"444",2636,"Gleason",47.7237725620649,"buy","v","buy","male",998423
"445",2636,"Gleason",47.7237725620649,"buying","part","buy","male",998986
"446",2636,"Gleason",47.7237725620649,"buying","part","buy","male",998993
"447",2636,"Gleason",47.7237725620649,"buying","part","buy","male",998999
"448",2636,"Gleason",47.7237725620649,"holding","part","hold","male",995855
"449",2640,"Gleason",44.0009035093123,"buy","v","buy","female",975568
"450",2640,"Gleason",38.0993449557486,"buy","v","buy","female",995131
"451",2640,"Gleason",44.0009035093123,"hold","v","hold","female",981463
"452",2640,"Gleason",38.6907328692581,"hold","v","hold","female",1043451
"453",2640,"Gleason",44.0009035093123,"holding","part","hold","female",980875
"454",2640,"Gleason",44.0009035093123,"holding","part","hold","female",980890
"455",2640,"Gleason",44.0009035093123,"holding","part","hold","female",980890
"456",2640,"Gleason",38.0993449557486,"push","v","push","female",988956
"457",2640,"Gleason",44.0009035093123,"teach","v","teach","female",980827
"458",2658,"Gleason",43.0008829750098,"buy","v","buy","female",995909
"459",2658,"Gleason",43.8222550771063,"buy","v","buy","female",1012698
"460",2658,"Gleason",43.8222550771063,"check","v","check","female",1011127
"461",2658,"Gleason",43.8222550771063,"check","v","check","female",1011134
"462",2658,"Gleason",43.0008829750098,"choose","v","choose","female",995679
"463",2658,"Gleason",43.0008829750098,"choose","v","choose","female",995713
"464",2658,"Gleason",43.0008829750098,"hold","v","hold","female",992268
"465",2658,"Gleason",43.0008829750098,"hold","v","hold","female",992297
"466",2658,"Gleason",43.8222550771063,"hold","v","hold","female",1017210
"467",2658,"Gleason",43.0008829750098,"sell","v","sell","female",997072
"468",2658,"Gleason",43.8222550771063,"taught","v","teach","female",1012608
"469",2725,"HSLLD",45.9865705661307,"bit","v","bite","female",1071677
"470",2725,"HSLLD",45.9865705661307,"bit","v","bite","female",1076144
"471",2725,"HSLLD",45.9865705661307,"bit","v","bite","female",1076146
"472",2725,"HSLLD",45.8222961457114,"bite","v","bite","female",1046445
"473",2725,"HSLLD",45.8222961457114,"bite","v","bite","female",1047757
"474",2725,"HSLLD",45.8222961457114,"bite","v","bite","female",1068801
"475",2725,"HSLLD",46.0009445779174,"bite","v","bite","female",1073198
"476",2725,"HSLLD",45.4937473048728,"bite","v","bite","female",1074625
"477",2725,"HSLLD",45.4937473048728,"bite","v","bite","female",1074646
"478",2725,"HSLLD",45.0994886958664,"bite","v","bite","female",1090709
"479",2725,"HSLLD",43.0337378590936,"bite","v","bite","female",1091583
"480",2725,"HSLLD",45.9537156820469,"bite","v","bite","female",1092914
"481",2725,"HSLLD",45.8222961457114,"bite","v","bite","female",1100153
"482",2725,"HSLLD",45.8222961457114,"bite","v","bite","female",1100185
"483",2725,"HSLLD",47.3952237212263,"bite","v","bite","female",1107889
"484",2725,"HSLLD",46.8551715640978,"bite","v","bite","female",1117743
"485",2725,"HSLLD",45.4937473048728,"bite","v","bite","female",1116989
"486",2725,"HSLLD",45.4937473048728,"bite","v","bite","female",1117002
"487",2725,"HSLLD",45.4937473048728,"bite","v","bite","female",1117396
"488",2725,"HSLLD",45.3294728844535,"bite","v","bite","female",1116444
"489",2725,"HSLLD",45.3294728844535,"bite","v","bite","female",1116469
"490",2725,"HSLLD",46.0009445779174,"bites","v","bite","female",1073106
"491",2725,"HSLLD",45.8222961457114,"biting","part","bite","female",1047841
"492",2725,"HSLLD",45.5266021889567,"biting","part","bite","female",1071963
"493",2725,"HSLLD",46.8551715640978,"biting","part","bite","female",1094878
"494",2725,"HSLLD",45.3294728844535,"biting","part","bite","female",1116340
"495",2725,"HSLLD",47.6909176779811,"bought","v","buy","female",1136195
"496",2725,"HSLLD",45.4937473048728,"bump","v","bump","female",1121373
"497",2725,"HSLLD",46.7894617959301,"bumped","v","bump","female",1085887
"498",2725,"HSLLD",46.7894617959301,"bumped","v","bump","female",1085887
"499",2725,"HSLLD",47.8880469824842,"bumped","v","bump","female",1093137
"500",2725,"HSLLD",47.2966590689747,"buy","v","buy","female",1083887
"501",2725,"HSLLD",47.2966590689747,"buy","v","buy","female",1083903
"502",2725,"HSLLD",45.8222961457114,"buy","v","buy","female",1081614
"503",2725,"HSLLD",45.8222961457114,"buy","v","buy","female",1081678
"504",2725,"HSLLD",45.8222961457114,"buy","v","buy","female",1081768
"505",2725,"HSLLD",45.8222961457114,"buy","v","buy","female",1081774
"506",2725,"HSLLD",45.8222961457114,"buy","v","buy","female",1098853
"507",2725,"HSLLD",45.8222961457114,"buy","v","buy","female",1098894
"508",2725,"HSLLD",45.8222961457114,"buy","v","buy","female",1098961
"509",2725,"HSLLD",45.8222961457114,"buy","v","buy","female",1098992
"510",2725,"HSLLD",45.8222961457114,"buy","v","buy","female",1099137
"511",2725,"HSLLD",45.8222961457114,"buy","v","buy","female",1099148
"512",2725,"HSLLD",45.5266021889567,"buy","v","buy","female",1108490
"513",2725,"HSLLD",44.5265816546541,"buy","v","buy","female",1112761
"514",2725,"HSLLD",45.9865705661307,"buy","v","buy","female",1129933
"515",2725,"HSLLD",47.5594981416456,"buy","v","buy","female",1134307
"516",2725,"HSLLD",43.1651573954291,"checked","part","check","female",1086388
"517",2725,"HSLLD",46.4609129550915,"cover","v","cover","female",1096598
"518",2725,"HSLLD",45.8222961457114,"covered","v","cover","female",1048173
"519",2725,"HSLLD",45.9865705661307,"covered","part","cover","female",1076596
"520",2725,"HSLLD",45.8222961457114,"drop","v","drop","female",1135601
"521",2725,"HSLLD",44.9208402636604,"dropped","v","drop","female",1088554
"522",2725,"HSLLD",44.9208402636604,"dropped","v","drop","female",1088574
"523",2725,"HSLLD",44.9208402636604,"dropped","v","drop","female",1088815
"524",2725,"HSLLD",43.0337378590936,"dropped","v","drop","female",1092083
"525",2725,"HSLLD",47.3952237212263,"dropped","v","drop","female",1108119
"526",2725,"HSLLD",47.2966590689747,"drops","v","drop","female",1113426
"527",2725,"HSLLD",44.7237109591573,"hold","v","hold","female",1070802
"528",2725,"HSLLD",45.5266021889567,"hold","v","hold","female",1079144
"529",2725,"HSLLD",45.5266021889567,"hold","v","hold","female",1079152
"530",2725,"HSLLD",44.9208402636604,"hold","v","hold","female",1089226
"531",2725,"HSLLD",44.9208402636604,"hold","v","hold","female",1089242
"532",2725,"HSLLD",45.9865705661307,"hold","v","hold","female",1092624
"533",2725,"HSLLD",45.920860797963,"hold","v","hold","female",1100882
"534",2725,"HSLLD",46.6251873755108,"hold","v","hold","female",1109986
"535",2725,"HSLLD",46.6251873755108,"hold","v","hold","female",1110033
"536",2725,"HSLLD",46.6251873755108,"hold","v","hold","female",1112705
"537",2725,"HSLLD",46.6251873755108,"hold","v","hold","female",1112752
"538",2725,"HSLLD",46.6251873755108,"hold","v","hold","female",1112760
"539",2725,"HSLLD",45.920860797963,"hold","v","hold","female",1132923
"540",2725,"HSLLD",45.920860797963,"hold","v","hold","female",1133897
"541",2725,"HSLLD",42.9536540791392,"holding","part","hold","female",1076690
"542",2725,"HSLLD",42.9536540791392,"holding","part","hold","female",1076696
"543",2725,"HSLLD",43.657980656687,"invite","v","invite","female",1104436
"544",2725,"HSLLD",47.6909176779811,"invite","v","invite","female",1109173
"545",2725,"HSLLD",45.4937473048728,"kick","v","kick","female",1117396
"546",2725,"HSLLD",45.7237314934598,"kicked","part","kick","female",1073326
"547",2725,"HSLLD",45.7237314934598,"kicked","v","kick","female",1073344
"548",2725,"HSLLD",45.7237314934598,"kicked","v","kick","female",1073459
"549",2725,"HSLLD",46.7894617959301,"kicked","part","kick","female",1085429
"550",2725,"HSLLD",46.7894617959301,"kicked","v","kick","female",1085613
"551",2725,"HSLLD",46.7894617959301,"kicked","part","kick","female",1085641
"552",2725,"HSLLD",47.953756750652,"petting","part","pet","female",1075632
"553",2725,"HSLLD",46.5266227232592,"pull","v","pull","female",1043464
"554",2725,"HSLLD",47.8223372143165,"pull","v","pull","female",1108695
"555",2725,"HSLLD",43.0337378590936,"pulled","v","pull","female",1057176
"556",2725,"HSLLD",46.9537362163494,"pulled","v","pull","female",1084905
"557",2725,"HSLLD",47.953756750652,"pulling","part","pull","female",1075641
"558",2725,"HSLLD",45.7237314934598,"pulling","part","pull","female",1119352
"559",2725,"HSLLD",46.5266227232592,"push","v","push","female",1099390
"560",2725,"HSLLD",46.6251873755108,"push","v","push","female",1110630
"561",2725,"HSLLD",45.2966180003696,"push","v","push","female",1118908
"562",2725,"HSLLD",45.0994886958664,"pushed","v","push","female",1086603
"563",2725,"HSLLD",45.4937473048728,"teach","v","teach","female",1122246
"564",2725,"HSLLD",44.9208402636604,"tickle","v","tickle","female",1072862
"565",3057,"Gelman",36.6578369165691,"bought","v","buy","female",1374731
"566",3057,"Gelman",36.92067598924,"buy","v","buy","female",1365941
"567",3057,"Gelman",38.953571941929,"kick","v","kick","female",1374704
"568",3057,"Gelman",36.1978685393951,"kicking","part","kick","female",1370325
"569",3057,"Gelman",38.953571941929,"pet","v","pet","female",1374112
"570",3057,"Gelman",36.6578369165691,"pets","v","pet","female",1371979
"571",3057,"Gelman",36.6578369165691,"pulling","part","pull","female",1373834
"572",3057,"Gelman",36.4278527279821,"tie","v","tie","female",1370216
"573",3144,"Bloom",37.6578574508717,"hold","v","hold","male",1625870
"574",3144,"Bloom",37.6578574508717,"hold","v","hold","male",1632922
"575",3144,"Bloom",37.6578574508717,"pull","v","pull","male",1585118
"576",3144,"Bloom",37.6578574508717,"pulled","v","pull","male",1600448
"577",3144,"Bloom",37.6578574508717,"pulled","v","pull","male",1600525
"578",3144,"Bloom",37.6578574508717,"pulled","v","pull","male",1673589
"579",3144,"Bloom",37.6578574508717,"pulling","part","pull","male",1597716
"580",3144,"Bloom",37.6578574508717,"pulls","v","pull","male",1607429
"581",3144,"Bloom",37.6578574508717,"push","v","push","male",1633555
"582",3330,"Brown",41.4936651676626,"bit","v","bite","male",1764003
"583",3330,"Brown",47.460933489394,"bit","v","bite","male",1780274
"584",3330,"Brown",37.8549867553749,"bite","v","bite","male",1747146
"585",3330,"Brown",41.0336967904885,"bite","v","bite","male",1772582
"586",3330,"Brown",41.0336967904885,"bite","v","bite","male",1772599
"587",3330,"Brown",38.6907328692581,"bites","v","bite","male",1743963
"588",3330,"Brown",37.8549867553749,"bought","v","buy","male",1742891
"589",3330,"Brown",39.132220374135,"bought","v","buy","male",1761999
"590",3330,"Brown",41.9536335448366,"bought","v","buy","male",1766742
"591",3330,"Brown",44.8551304954927,"bought","v","buy","male",1781925
"592",3330,"Brown",40.033676256186,"bump","v","bump","male",1763396
"593",3330,"Brown",40.033676256186,"bump","v","bump","male",1764628
"594",3330,"Brown",46.4937678391753,"bump","v","bump","male",1769324
"595",3330,"Brown",40.033676256186,"bumped","v","bump","male",1764592
"596",3330,"Brown",44.0337583933962,"bumped","v","bump","male",1791982
"597",3330,"Brown",36.8221113369884,"buy","v","buy","male",1749744
"598",3330,"Brown",36.8221113369884,"buy","v","buy","male",1752743
"599",3330,"Brown",36.8221113369884,"buy","v","buy","male",1752763
"600",3330,"Brown",42.296556397462,"buy","v","buy","male",1748287
"601",3330,"Brown",41.4936651676626,"buy","v","buy","male",1761643
"602",3330,"Brown",40.033676256186,"buy","v","buy","male",1765204
"603",3330,"Brown",38.6907328692581,"buy","v","buy","male",1750341
"604",3330,"Brown",38.6907328692581,"buy","v","buy","male",1750383
"605",3330,"Brown",38.6907328692581,"buy","v","buy","male",1750401
"606",3330,"Brown",36.3621429598144,"buy","v","buy","male",1760961
"607",3330,"Brown",41.9536335448366,"buy","v","buy","male",1762479
"608",3330,"Brown",41.9536335448366,"buy","v","buy","male",1766486
"609",3330,"Brown",41.0336967904885,"buy","v","buy","male",1761106
"610",3330,"Brown",45.5266021889567,"buy","v","buy","male",1772731
"611",3330,"Brown",45.5266021889567,"buy","v","buy","male",1775318
"612",3330,"Brown",44.8551304954927,"buying","part","buy","male",1777026
"613",3330,"Brown",41.4936651676626,"check","v","check","male",1745876
"614",3330,"Brown",40.5922092856116,"check","v","check","male",1766268
"615",3330,"Brown",38.6907328692581,"check","v","check","male",1766897
"616",3330,"Brown",45.5266021889567,"check","v","check","male",1764639
"617",3330,"Brown",47.0338199963038,"check","v","check","male",1780359
"618",3330,"Brown",47.0338199963038,"checking","part","check","male",1775617
"619",3330,"Brown",36.8221113369884,"choose","v","choose","male",1743862
"620",3330,"Brown",36.8221113369884,"drop","v","drop","male",1741271
"621",3330,"Brown",37.2964537259492,"drop","v","drop","male",1749518
"622",3330,"Brown",38.2964742602517,"drop","v","drop","male",1739304
"623",3330,"Brown",38.2964742602517,"drop","v","drop","male",1739337
"624",3330,"Brown",37.8549867553749,"drop","v","drop","male",1739215
"625",3330,"Brown",40.033676256186,"drop","v","drop","male",1745944
"626",3330,"Brown",40.033676256186,"drop","v","drop","male",1758267
"627",3330,"Brown",36.3621429598144,"drop","v","drop","male",1745263
"628",3330,"Brown",41.9536335448366,"drop","v","drop","male",1764460
"629",3330,"Brown",41.9536335448366,"drop","v","drop","male",1764535
"630",3330,"Brown",37.8549867553749,"dropped","v","drop","male",1755718
"631",3330,"Brown",40.033676256186,"dropped","v","drop","male",1765667
"632",3330,"Brown",36.3621429598144,"dropped","v","drop","male",1762067
"633",3330,"Brown",45.5266021889567,"dropped","v","drop","male",1770766
"634",3330,"Brown",38.2964742602517,"drops","v","drop","male",1738276
"635",3330,"Brown",36.8221113369884,"hold","v","hold","male",1743895
"636",3330,"Brown",36.8221113369884,"hold","v","hold","male",1752292
