"","target_child_id","corpus_name","target_child_age","form","pos","stem","target_child_sex","utterance_id"
"77",2485,"VanKleeck",45.0009240436149,"buy","v","buy","male",787649
"78",2485,"VanKleeck",45.0009240436149,"buy","v","buy","male",787680
"79",2485,"VanKleeck",45.0009240436149,"buy","v","buy","male",787701
"80",2485,"VanKleeck",45.0009240436149,"buy","v","buy","male",787709
"81",2486,"VanKleeck",46.0009445779174,"bite","v","bite","male",790254
"82",2486,"VanKleeck",46.0009445779174,"dropped","v","drop","male",789182
"83",2491,"VanKleeck",45.0009240436149,"give","v","give","male",791495
"84",2491,"VanKleeck",45.0009240436149,"hang","v","hang","male",791617
"85",2491,"VanKleeck",45.0009240436149,"push","v","push","male",791561
"86",2491,"VanKleeck",45.0009240436149,"taught","v","teach","male",790992
"87",2495,"VanKleeck",37.0007597691944,"give","v","give","female",795932
"88",2495,"VanKleeck",37.0007597691944,"give","v","give","female",797328
"89",2495,"VanKleeck",37.0007597691944,"give","v","give","female",797413
"90",2495,"VanKleeck",37.0007597691944,"give","v","give","female",797478
"91",2497,"VanKleeck",44.0009035093123,"buy","v","buy","female",793475
"92",2497,"VanKleeck",44.0009035093123,"give","v","give","female",791799
"93",2497,"VanKleeck",44.0009035093123,"give","v","give","female",796963
"94",2497,"VanKleeck",44.0009035093123,"give","v","give","female",797553
"95",2497,"VanKleeck",44.0009035093123,"hold","v","hold","female",794197
"96",2498,"VanKleeck",46.0009445779174,"bite","v","bite","male",791737
"97",2498,"VanKleeck",46.0009445779174,"bite","v","bite","male",791766
"98",2498,"VanKleeck",46.0009445779174,"bite","v","bite","male",791860
"99",2498,"VanKleeck",46.0009445779174,"give","v","give","male",791796
"100",2498,"VanKleeck",46.0009445779174,"give","v","give","male",798248
"101",2498,"VanKleeck",46.0009445779174,"hold","v","hold","male",795675
"102",2498,"VanKleeck",46.0009445779174,"hold","v","hold","male",796298
"103",2498,"VanKleeck",46.0009445779174,"hold","v","hold","male",796417
"104",2498,"VanKleeck",46.0009445779174,"holding","part","hold","male",796531
"105",2498,"VanKleeck",46.0009445779174,"selling","part","sell","male",793925
"106",2498,"VanKleeck",46.0009445779174,"selling","part","sell","male",795607
"107",2503,"VanKleeck",47.00096511222,"choose","v","choose","male",796638
"108",2503,"VanKleeck",47.00096511222,"give","v","give","male",796793
"109",2505,"VanKleeck",42.0008624407072,"kick","v","kick","female",792755
"110",2505,"VanKleeck",42.0008624407072,"pushed","v","push","female",798715
"111",2507,"VanKleeck",47.00096511222,"buy","v","buy","female",794110
"112",2507,"VanKleeck",47.00096511222,"giving","part","give","female",793572
"113",2507,"VanKleeck",47.00096511222,"hanging","part","hang","female",797039
"114",2508,"VanKleeck",47.00096511222,"bite","v","bite","male",797566
"115",2508,"VanKleeck",47.00096511222,"bite","v","bite","male",797808
"116",2508,"VanKleeck",47.00096511222,"give","v","give","male",797017
"117",2508,"VanKleeck",47.00096511222,"give","v","give","male",797516
"118",2508,"VanKleeck",47.00096511222,"give","v","give","male",797613
"119",2508,"VanKleeck",47.00096511222,"hang","v","hang","male",796811
"120",2508,"VanKleeck",47.00096511222,"hang","v","hang","male",796887
"121",2508,"VanKleeck",47.00096511222,"push","v","push","male",794566
"122",2511,"VanKleeck",43.0008829750098,"gave","v","give","female",798220
"123",2511,"VanKleeck",43.0008829750098,"gave","v","give","female",799742
"124",2511,"VanKleeck",43.0008829750098,"give","v","give","female",799463
"125",2511,"VanKleeck",43.0008829750098,"stuck","part","stick","female",800103
"126",2515,"VanKleeck",44.0009035093123,"checked","v","check","female",799321
"127",2515,"VanKleeck",44.0009035093123,"give","v","give","female",799292
"128",2515,"VanKleeck",44.0009035093123,"give","v","give","female",799140
"129",2515,"VanKleeck",44.0009035093123,"give","v","give","female",800609
"130",2515,"VanKleeck",44.0009035093123,"tie","v","tie","female",801114
"131",2517,"VanKleeck",44.0009035093123,"bite","v","bite","male",802721
"132",2517,"VanKleeck",44.0009035093123,"pushed","v","push","male",800225
"133",2517,"VanKleeck",44.0009035093123,"stuck","part","stick","male",801503
"134",2519,"Suppes",36.0993038871435,"bite","v","bite","female",840110
"135",2519,"Suppes",36.0993038871435,"bite","v","bite","female",840844
"136",2519,"Suppes",36.0993038871435,"bite","v","bite","female",841047
"137",2519,"Suppes",36.0993038871435,"bite","v","bite","female",858954
"138",2519,"Suppes",36.7892564529046,"buy","v","buy","female",840571
"139",2519,"Suppes",37.1978890736976,"buy","v","buy","female",842468
"140",2519,"Suppes",37.1978890736976,"buy","v","buy","female",845047
"141",2519,"Suppes",39.0336557218834,"buy","v","buy","female",868410
"142",2519,"Suppes",39.0336557218834,"buy","v","buy","female",868431
"143",2519,"Suppes",36.5264173802337,"cover","v","cover","female",853763
"144",2519,"Suppes",36.5264173802337,"cover","v","cover","female",853806
"145",2519,"Suppes",36.3292880757305,"covered","part","cover","female",860532
"146",2519,"Suppes",39.2636399104704,"dropped","v","drop","female",864150
"147",2519,"Suppes",39.2636399104704,"drops","v","drop","female",870088
"148",2519,"Suppes",37.1321793055299,"gave","v","give","female",839881
"149",2519,"Suppes",37.1321793055299,"gave","v","give","female",841112
"150",2519,"Suppes",37.1321793055299,"gave","v","give","female",841212
"151",2519,"Suppes",37.1321793055299,"gave","v","give","female",842330
"152",2519,"Suppes",37.1978890736976,"gave","v","give","female",843398
"153",2519,"Suppes",36.0993038871435,"gave","v","give","female",842162
"154",2519,"Suppes",36.5264173802337,"gave","v","give","female",840633
"155",2519,"Suppes",37.1321793055299,"gave","v","give","female",842679
"156",2519,"Suppes",37.1321793055299,"gave","v","give","female",842717
"157",2519,"Suppes",37.1321793055299,"gave","v","give","female",842809
"158",2519,"Suppes",37.1978890736976,"gave","v","give","female",849430
"159",2519,"Suppes",36.7892564529046,"gave","v","give","female",850407
"160",2519,"Suppes",36.0993038871435,"gave","v","give","female",853271
"161",2519,"Suppes",36.5264173802337,"gave","v","give","female",857956
"162",2519,"Suppes",36.3292880757305,"gave","v","give","female",859257
"163",2519,"Suppes",36.3292880757305,"gave","v","give","female",861004
"164",2519,"Suppes",39.0336557218834,"gave","v","give","female",862560
"165",2519,"Suppes",38.3950389125033,"gave","v","give","female",865594
"166",2519,"Suppes",39.0336557218834,"gave","v","give","female",869454
"167",2519,"Suppes",38.3950389125033,"gave","v","give","female",869206
"168",2519,"Suppes",39.2636399104704,"gave","v","give","female",871617
"169",2519,"Suppes",38.1321998398324,"gave","v","give","female",874389
"170",2519,"Suppes",36.7892564529046,"give","v","give","female",838037
"171",2519,"Suppes",36.7892564529046,"give","v","give","female",838222
"172",2519,"Suppes",37.1321793055299,"give","v","give","female",842500
"173",2519,"Suppes",36.0993038871435,"give","v","give","female",839838
"174",2519,"Suppes",36.5264173802337,"give","v","give","female",840556
"175",2519,"Suppes",37.1321793055299,"give","v","give","female",843701
"176",2519,"Suppes",37.1978890736976,"give","v","give","female",849154
"177",2519,"Suppes",36.7892564529046,"give","v","give","female",850519
"178",2519,"Suppes",36.7892564529046,"give","v","give","female",850519
"179",2519,"Suppes",36.3292880757305,"give","v","give","female",839409
"180",2519,"Suppes",37.1650341896137,"give","v","give","female",848227
"181",2519,"Suppes",37.1650341896137,"give","v","give","female",848612
"182",2519,"Suppes",36.0993038871435,"give","v","give","female",859205
"183",2519,"Suppes",36.0993038871435,"give","v","give","female",859223
"184",2519,"Suppes",36.0993038871435,"give","v","give","female",859232
"185",2519,"Suppes",36.0993038871435,"give","v","give","female",859249
"186",2519,"Suppes",36.0993038871435,"give","v","give","female",859724
"187",2519,"Suppes",37.1321793055299,"give","v","give","female",859675
"188",2519,"Suppes",37.1650341896137,"give","v","give","female",858520
"189",2519,"Suppes",37.1650341896137,"give","v","give","female",858541
"190",2519,"Suppes",39.0336557218834,"give","v","give","female",862510
"191",2519,"Suppes",39.0336557218834,"give","v","give","female",864449
"192",2519,"Suppes",38.3950389125033,"give","v","give","female",862332
"193",2519,"Suppes",38.3950389125033,"give","v","give","female",862359
"194",2519,"Suppes",38.1321998398324,"give","v","give","female",863358
"195",2519,"Suppes",38.1321998398324,"give","v","give","female",865451
"196",2519,"Suppes",38.1321998398324,"give","v","give","female",865464
"197",2519,"Suppes",38.1321998398324,"give","v","give","female",865553
"198",2519,"Suppes",39.2636399104704,"give","v","give","female",869251
"199",2519,"Suppes",38.7892975215097,"give","v","give","female",868890
"200",2519,"Suppes",38.7892975215097,"give","v","give","female",868987
"201",2519,"Suppes",38.7892975215097,"give","v","give","female",870129
"202",2519,"Suppes",39.0336557218834,"give","v","give","female",872192
"203",2519,"Suppes",38.1321998398324,"give","v","give","female",868815
"204",2519,"Suppes",38.1321998398324,"give","v","give","female",869438
"205",2519,"Suppes",38.1321998398324,"give","v","give","female",871631
"206",2519,"Suppes",38.1321998398324,"give","v","give","female",871774
"207",2519,"Suppes",38.1321998398324,"give","v","give","female",871783
"208",2519,"Suppes",38.1321998398324,"give","v","give","female",871805
"209",2519,"Suppes",38.1321998398324,"give","v","give","female",871811
"210",2519,"Suppes",38.1321998398324,"give","v","give","female",871818
"211",2519,"Suppes",38.1321998398324,"give","v","give","female",872353
"212",2519,"Suppes",38.1321998398324,"give","v","give","female",872534
"213",2519,"Suppes",38.1321998398324,"give","v","give","female",872629
"214",2519,"Suppes",38.7892975215097,"give","v","give","female",874093
"215",2519,"Suppes",38.7892975215097,"give","v","give","female",874120
"216",2519,"Suppes",38.7892975215097,"give","v","give","female",874185
"217",2519,"Suppes",38.7892975215097,"give","v","give","female",874310
"218",2519,"Suppes",38.7892975215097,"give","v","give","female",874310
"219",2519,"Suppes",39.2636399104704,"give","v","give","female",875490
"220",2519,"Suppes",37.1650341896137,"gives","v","give","female",848681
"221",2519,"Suppes",39.6907534035606,"gives","v","give","female",874761
"222",2519,"Suppes",37.1978890736976,"giving","part","give","female",858318
"223",2519,"Suppes",36.0993038871435,"giving","part","give","female",857220
"224",2519,"Suppes",39.0336557218834,"giving","part","give","female",862433
"225",2519,"Suppes",38.3950389125033,"giving","part","give","female",873102
"226",2519,"Suppes",39.6907534035606,"giving","part","give","female",874720
"227",2519,"Suppes",37.1321793055299,"hang","v","hang","female",841872
"228",2519,"Suppes",37.1321793055299,"hang","v","hang","female",842009
"229",2519,"Suppes",37.1321793055299,"hang","v","hang","female",845005
"230",2519,"Suppes",36.5264173802337,"hang","v","hang","female",848284
"231",2519,"Suppes",37.1978890736976,"hang","v","hang","female",853219
"232",2519,"Suppes",36.5264173802337,"hang","v","hang","female",848317
"233",2519,"Suppes",36.5264173802337,"hang","v","hang","female",848375
"234",2519,"Suppes",36.5264173802337,"hang","v","hang","female",848425
"235",2519,"Suppes",36.5264173802337,"hang","v","hang","female",848469
"236",2519,"Suppes",39.6907534035606,"hang","v","hang","female",865820
"237",2519,"Suppes",39.6907534035606,"hang","v","hang","female",865839
"238",2519,"Suppes",38.3950389125033,"hang","v","hang","female",874675
"239",2519,"Suppes",36.0993038871435,"hanging","part","hang","female",846241
"240",2519,"Suppes",39.6907534035606,"hanging","part","hang","female",865799
"241",2519,"Suppes",36.7892564529046,"hold","v","hold","female",837880
"242",2519,"Suppes",36.7892564529046,"hold","v","hold","female",838792
"243",2519,"Suppes",36.7892564529046,"hold","v","hold","female",839144
"244",2519,"Suppes",36.7892564529046,"hold","v","hold","female",839162
"245",2519,"Suppes",36.0993038871435,"hold","v","hold","female",847143
"246",2519,"Suppes",37.1321793055299,"hold","v","hold","female",852691
"247",2519,"Suppes",37.2307439577815,"hold","v","hold","female",849061
"248",2519,"Suppes",37.1321793055299,"hold","v","hold","female",853158
"249",2519,"Suppes",37.1321793055299,"hold","v","hold","female",853214
"250",2519,"Suppes",37.1321793055299,"hold","v","hold","female",853259
"251",2519,"Suppes",37.1321793055299,"hold","v","hold","female",853424
"252",2519,"Suppes",37.1321793055299,"hold","v","hold","female",853440
"253",2519,"Suppes",36.0993038871435,"hold","v","hold","female",857313
"254",2519,"Suppes",36.0993038871435,"hold","v","hold","female",857328
"255",2519,"Suppes",36.3292880757305,"hold","v","hold","female",857708
"256",2519,"Suppes",37.1650341896137,"hold","v","hold","female",860410
"257",2519,"Suppes",37.1650341896137,"hold","v","hold","female",860421
"258",2519,"Suppes",39.2636399104704,"hold","v","hold","female",863825
"259",2519,"Suppes",39.2636399104704,"hold","v","hold","female",864178
"260",2519,"Suppes",39.2636399104704,"hold","v","hold","female",864303
"261",2519,"Suppes",39.2636399104704,"hold","v","hold","female",864429
"262",2519,"Suppes",39.2636399104704,"hold","v","hold","female",864429
"263",2519,"Suppes",39.2636399104704,"hold","v","hold","female",864717
"264",2519,"Suppes",38.7892975215097,"hold","v","hold","female",867114
"265",2519,"Suppes",38.7892975215097,"hold","v","hold","female",867141
"266",2519,"Suppes",39.0336557218834,"hold","v","hold","female",869194
"267",2519,"Suppes",39.6907534035606,"hold","v","hold","female",864148
"268",2519,"Suppes",39.2636399104704,"hold","v","hold","female",867482
"269",2519,"Suppes",39.2636399104704,"hold","v","hold","female",867487
"270",2519,"Suppes",39.2636399104704,"hold","v","hold","female",867524
"271",2519,"Suppes",39.6907534035606,"hold","v","hold","female",865922
"272",2519,"Suppes",39.6907534035606,"hold","v","hold","female",865928
"273",2519,"Suppes",39.6907534035606,"hold","v","hold","female",867126
"274",2519,"Suppes",39.6907534035606,"hold","v","hold","female",867139
"275",2519,"Suppes",39.2636399104704,"hold","v","hold","female",869909
"276",2519,"Suppes",39.2636399104704,"hold","v","hold","female",869921
"277",2519,"Suppes",38.3950389125033,"hold","v","hold","female",870616
"278",2519,"Suppes",39.2636399104704,"hold","v","hold","female",872476
"279",2519,"Suppes",39.2636399104704,"hold","v","hold","female",872505
"280",2519,"Suppes",39.6907534035606,"hold","v","hold","female",873117
"281",2519,"Suppes",38.5264584488388,"hold","v","hold","female",875634
"282",2519,"Suppes",38.5264584488388,"hold","v","hold","female",875727
"283",2519,"Suppes",36.7892564529046,"holding","part","hold","female",846385
"284",2519,"Suppes",36.3292880757305,"holding","part","hold","female",847932
"285",2519,"Suppes",36.3292880757305,"holding","part","hold","female",850665
"286",2519,"Suppes",36.5264173802337,"holding","part","hold","female",858174
"287",2519,"Suppes",37.2307439577815,"holding","part","hold","female",860407
"288",2519,"Suppes",39.0336557218834,"holding","part","hold","female",868234
"289",2519,"Suppes",39.2636399104704,"holding","part","hold","female",873588
"290",2519,"Suppes",38.5264584488388,"holding","part","hold","female",874719
"291",2519,"Suppes",38.5264584488388,"holding","part","hold","female",874743
"292",2519,"Suppes",39.6907534035606,"holding","part","hold","female",876300
"293",2519,"Suppes",38.3950389125033,"lick","v","lick","female",871414
"294",2519,"Suppes",36.0993038871435,"licked","v","lick","female",840865
"295",2519,"Suppes",36.0993038871435,"licked","v","lick","female",840884
"296",2519,"Suppes",39.6907534035606,"licking","part","lick","female",875344
"297",2519,"Suppes",36.3292880757305,"pull","v","pull","female",859443
"298",2519,"Suppes",38.3950389125033,"pull","v","pull","female",862117
"299",2519,"Suppes",38.3950389125033,"pull","v","pull","female",862153
"300",2519,"Suppes",39.2636399104704,"pull","v","pull","female",865286
"301",2519,"Suppes",39.0336557218834,"pulled","v","pull","female",870686
"302",2519,"Suppes",36.0993038871435,"punch","v","punch","female",847392
"303",2519,"Suppes",36.0993038871435,"push","v","push","female",836952
"304",2519,"Suppes",37.1650341896137,"push","v","push","female",839080
"305",2519,"Suppes",36.3292880757305,"push","v","push","female",856304
"306",2519,"Suppes",36.3292880757305,"push","v","push","female",857046
"307",2519,"Suppes",39.6907534035606,"push","v","push","female",865105
"308",2519,"Suppes",39.6907534035606,"pushed","v","push","female",869223
"309",2519,"Suppes",38.5264584488388,"stick","v","stick","female",865503
"310",2519,"Suppes",38.5264584488388,"stick","v","stick","female",868318
"311",2519,"Suppes",38.5264584488388,"stick","v","stick","female",868330
"312",2519,"Suppes",38.5264584488388,"stick","v","stick","female",869606
"313",2519,"Suppes",38.5264584488388,"stick","v","stick","female",872871
"314",2519,"Suppes",38.5264584488388,"stick","v","stick","female",872900
"315",2519,"Suppes",38.5264584488388,"stick","v","stick","female",875817
"316",2519,"Suppes",39.0336557218834,"stuck","part","stick","female",865156
"317",2519,"Suppes",38.1321998398324,"stuck","part","stick","female",867668
"318",2519,"Suppes",39.6907534035606,"stuck","part","stick","female",870494
"319",2519,"Suppes",39.6907534035606,"stuck","part","stick","female",870581
"320",2519,"Suppes",38.5264584488388,"teach","v","teach","female",866010
"321",2519,"Suppes",37.1650341896137,"teaching","part","teach","female",840870
"322",2519,"Suppes",37.1321793055299,"tickling","part","tickle","female",853753
"323",2519,"Suppes",37.1321793055299,"tickling","part","tickle","female",853787
"324",2519,"Suppes",37.1321793055299,"tickling","part","tickle","female",853816
"325",2519,"Suppes",36.7892564529046,"tie","v","tie","female",852800
"326",2519,"Suppes",36.0993038871435,"tie","v","tie","female",859141
"327",2519,"Suppes",36.0993038871435,"tie","v","tie","female",859155
"328",2519,"Suppes",38.1321998398324,"tie","v","tie","female",867675
"329",2529,"Gopnik",36.0007392348919,"bump","v","bump",NA,870136
"330",2529,"Gopnik",36.0007392348919,"bumped","v","bump",NA,865886
"331",2529,"Gopnik",36.0007392348919,"give","v","give",NA,864187
"332",2529,"Gopnik",36.0007392348919,"give","v","give",NA,866840
"333",2529,"Gopnik",36.0007392348919,"kicked","v","kick",NA,870285
"334",2529,"Gopnik",36.0007392348919,"pull","v","pull",NA,877036
"335",2529,"Gopnik",36.0007392348919,"pull","v","pull",NA,877050
"336",2529,"Gopnik",36.0007392348919,"pushed","v","push",NA,871218
"337",2529,"Gopnik",36.0007392348919,"pushed","v","push",NA,877016
"338",2543,"Kuczaj",36.2307234234789,"bite","v","bite","male",926267
"339",2543,"Kuczaj",37.4935830304524,"bite","v","bite","male",928266
"340",2543,"Kuczaj",39.2636399104704,"bite","v","bite","male",932130
"341",2543,"Kuczaj",39.2636399104704,"bite","v","bite","male",932411
"342",2543,"Kuczaj",39.2636399104704,"bite","v","bite","male",932554
"343",2543,"Kuczaj",37.592147682704,"bite","v","bite","male",932400
"344",2543,"Kuczaj",37.592147682704,"bite","v","bite","male",932421
"345",2543,"Kuczaj",37.7235672190394,"bite","v","bite","male",940134
"346",2543,"Kuczaj",37.7235672190394,"bite","v","bite","male",940940
"347",2543,"Kuczaj",37.7235672190394,"bite","v","bite","male",941024
"348",2543,"Kuczaj",42.6251052383006,"bite","v","bite","male",948518
"349",2543,"Kuczaj",44.2637425819832,"bite","v","bite","male",948882
"350",2543,"Kuczaj",39.2636399104704,"bites","v","bite","male",932702
"351",2543,"Kuczaj",39.0336557218834,"bites","v","bite","male",941121
"352",2543,"Kuczaj",39.0336557218834,"bites","v","bite","male",941121
"353",2543,"Kuczaj",43.1651573954291,"bites","v","bite","male",946119
"354",2543,"Kuczaj",44.7565658432411,"bitten","part","bite","male",947290
"355",2543,"Kuczaj",44.3623072342348,"bought","v","buy","male",945993
"356",2543,"Kuczaj",40.263660444773,"bought","v","buy","male",946961
"357",2543,"Kuczaj",47.3952237212263,"bought","v","buy","male",951888
"358",2543,"Kuczaj",38.230764492084,"bumped","part","bump","male",927864
"359",2543,"Kuczaj",46.2309287665044,"bumped","part","bump","male",956931
"360",2543,"Kuczaj",37.7235672190394,"buy","v","buy","male",937099
"361",2543,"Kuczaj",37.7235672190394,"buy","v","buy","male",937154
"362",2543,"Kuczaj",39.362204562722,"buy","v","buy","male",944316
"363",2543,"Kuczaj",39.362204562722,"buy","v","buy","male",944334
"364",2543,"Kuczaj",45.0009240436149,"buy","v","buy","male",946466
"365",2543,"Kuczaj",45.4608924207889,"buy","v","buy","male",949234
"366",2543,"Kuczaj",45.4608924207889,"buy","v","buy","male",949478
"367",2543,"Kuczaj",43.1323025113452,"check","v","check","male",943772
"368",2543,"Kuczaj",43.1323025113452,"check","v","check","male",943783
"369",2543,"Kuczaj",39.4936240990575,"choose","v","choose","male",935393
"370",2543,"Kuczaj",39.4936240990575,"choose","v","choose","male",935405
"371",2543,"Kuczaj",39.362204562722,"covered","part","cover","male",944484
"372",2543,"Kuczaj",44.2637425819832,"covered","part","cover","male",949163
"373",2543,"Kuczaj",44.2637425819832,"covered","part","cover","male",949182
"374",2543,"Kuczaj",39.5921887513091,"drop","v","drop","male",932617
"375",2543,"Kuczaj",36.9535308733239,"drop","v","drop","male",939792
"376",2543,"Kuczaj",45.0009240436149,"drop","v","drop","male",948396
"377",2543,"Kuczaj",46.4609129550915,"drop","v","drop","male",952290
"378",2543,"Kuczaj",46.4609129550915,"drop","v","drop","male",952466
"379",2543,"Kuczaj",37.8549867553749,"dropped","part","drop","male",932113
"380",2543,"Kuczaj",38.6907328692581,"dropped","v","drop","male",931910
"381",2543,"Kuczaj",41.1979712109078,"dropped","v","drop","male",938034
"382",2543,"Kuczaj",42.0994270929588,"dropped","v","drop","male",940950
"383",2543,"Kuczaj",42.7236698905522,"dropped","v","drop","male",942683
"384",2543,"Kuczaj",44.3623072342348,"dropped","v","drop","male",944704
"385",2543,"Kuczaj",44.0337583933962,"dropped","v","drop","male",947602
"386",2543,"Kuczaj",44.559436538738,"dropped","v","drop","male",950136
"387",2543,"Kuczaj",36.9535308733239,"gave","v","give","male",939077
"388",2543,"Kuczaj",41.5593749358303,"gave","v","give","male",940732
"389",2543,"Kuczaj",37.1650341896137,"give","v","give","male",925724
"390",2543,"Kuczaj",37.0336146532783,"give","v","give","male",925322
"391",2543,"Kuczaj",37.0336146532783,"give","v","give","male",928513
"392",2543,"Kuczaj",38.0336351875809,"give","v","give","male",933655
"393",2543,"Kuczaj",37.9206965235426,"give","v","give","male",933354
"394",2543,"Kuczaj",40.6250641696955,"give","v","give","male",938676
"395",2543,"Kuczaj",36.9535308733239,"give","v","give","male",939396
"396",2543,"Kuczaj",36.9535308733239,"give","v","give","male",939519
"397",2543,"Kuczaj",36.9535308733239,"give","v","give","male",939737
"398",2543,"Kuczaj",41.9536335448366,"give","v","give","male",940968
"399",2543,"Kuczaj",42.4279759337974,"give","v","give","male",942427
"400",2543,"Kuczaj",39.362204562722,"give","v","give","male",943196
"401",2543,"Kuczaj",42.1322819770427,"give","v","give","male",942658
"402",2543,"Kuczaj",42.7236698905522,"give","v","give","male",942470
"403",2543,"Kuczaj",42.7236698905522,"give","v","give","male",942479
"404",2543,"Kuczaj",44.7565658432411,"give","v","give","male",948045
"405",2543,"Kuczaj",42.3294112815458,"give","v","give","male",949288
"406",2543,"Kuczaj",42.3294112815458,"give","v","give","male",949307
"407",2543,"Kuczaj",42.6251052383006,"give","v","give","male",949615
"408",2543,"Kuczaj",43.9208197293579,"give","v","give","male",950741
"409",2543,"Kuczaj",47.5266432575618,"give","v","give","male",952716
