"","target_child_id","corpus_name","target_child_age","form","pos","stem","target_child_sex","utterance_id"
"1782",3906,"Braunwald",47.5594981416456,"give","v","give","female",2317536
"1783",3906,"Braunwald",47.5594981416456,"give","v","give","female",2317901
"1784",3906,"Braunwald",40.7564837060309,"give","v","give","female",2318797
"1785",3906,"Braunwald",41.9207786607528,"give","v","give","female",2311136
"1786",3906,"Braunwald",41.9207786607528,"give","v","give","female",2315023
"1787",3906,"Braunwald",41.9207786607528,"give","v","give","female",2309886
"1788",3906,"Braunwald",41.9207786607528,"give","v","give","female",2318128
"1789",3906,"Braunwald",41.9207786607528,"give","v","give","female",2310757
"1790",3906,"Braunwald",41.9207786607528,"give","v","give","female",2315442
"1791",3906,"Braunwald",42.526540586049,"give","v","give","female",2322825
"1792",3906,"Braunwald",42.5922503542167,"give","v","give","female",2318249
"1793",3906,"Braunwald",42.5922503542167,"give","v","give","female",2323028
"1794",3906,"Braunwald",36.6578369165691,"give","v","give","female",2350485
"1795",3906,"Braunwald",37.4607281463685,"give","v","give","female",2350580
"1796",3906,"Braunwald",36.3292880757305,"give","v","give","female",2350774
"1797",3906,"Braunwald",36.3292880757305,"give","v","give","female",2350811
"1798",3906,"Braunwald",38.4278937965872,"give","v","give","female",2350838
"1799",3906,"Braunwald",39.7893180558122,"give","v","give","female",2351321
"1800",3906,"Braunwald",41.9207786607528,"gives","v","give","female",2315819
"1801",3906,"Braunwald",39.7893180558122,"giving","part","give","female",2303987
"1802",3906,"Braunwald",36.460707612066,"giving","part","give","female",2350386
"1803",3906,"Braunwald",41.9207786607528,"glue","v","glue","female",2318214
"1804",3906,"Braunwald",36.7235466847369,"hold","v","hold","female",2301269
"1805",3906,"Braunwald",36.7235466847369,"hold","v","hold","female",2301284
"1806",3906,"Braunwald",41.9207786607528,"hold","v","hold","female",2305280
"1807",3906,"Braunwald",37.822131871291,"hold","v","hold","female",2304946
"1808",3906,"Braunwald",37.822131871291,"hold","v","hold","female",2304972
"1809",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2305196
"1810",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2305208
"1811",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2305760
"1812",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2305863
"1813",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2308299
"1814",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2308456
"1815",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2308494
"1816",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2308516
"1817",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2309166
"1818",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2309242
"1819",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2309420
"1820",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2309545
"1821",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2309555
"1822",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2310622
"1823",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2310638
"1824",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2310922
"1825",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2310957
"1826",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2311135
"1827",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2311190
"1828",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2311297
"1829",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2312162
"1830",3906,"Braunwald",40.7564837060309,"hold","v","hold","female",2318462
"1831",3906,"Braunwald",41.9207786607528,"hold","v","hold","female",2318291
"1832",3906,"Braunwald",41.9207786607528,"hold","v","hold","female",2306823
"1833",3906,"Braunwald",41.9207786607528,"hold","v","hold","female",2306954
"1834",3906,"Braunwald",41.9207786607528,"hold","v","hold","female",2306981
"1835",3906,"Braunwald",41.9207786607528,"hold","v","hold","female",2308757
"1836",3906,"Braunwald",41.9207786607528,"hold","v","hold","female",2322757
"1837",3906,"Braunwald",41.9207786607528,"hold","v","hold","female",2324061
"1838",3906,"Braunwald",42.526540586049,"hold","v","hold","female",2320849
"1839",3906,"Braunwald",42.5922503542167,"hold","v","hold","female",2313704
"1840",3906,"Braunwald",42.5922503542167,"hold","v","hold","female",2317104
"1841",3906,"Braunwald",37.7235672190394,"hold","v","hold","female",2350712
"1842",3906,"Braunwald",40.5922092856116,"hold","v","hold","female",2351787
"1843",3906,"Braunwald",40.5922092856116,"hold","v","hold","female",2351788
"1844",3906,"Braunwald",41.9207786607528,"holding","part","hold","female",2314242
"1845",3906,"Braunwald",41.9207786607528,"holding","part","hold","female",2314376
"1846",3906,"Braunwald",39.3950594468059,"holding","part","hold","female",2351147
"1847",3906,"Braunwald",39.362204562722,"kick","v","kick","female",2310990
"1848",3906,"Braunwald",39.362204562722,"kick","v","kick","female",2314050
"1849",3906,"Braunwald",41.9207786607528,"kick","v","kick","female",2325315
"1850",3906,"Braunwald",39.362204562722,"kicked","v","kick","female",2308954
"1851",3906,"Braunwald",39.362204562722,"kicked","v","kick","female",2310376
"1852",3906,"Braunwald",39.362204562722,"kicked","v","kick","female",2310395
"1853",3906,"Braunwald",39.362204562722,"kicked","v","kick","female",2311069
"1854",3906,"Braunwald",41.9207786607528,"kicked","v","kick","female",2325281
"1855",3906,"Braunwald",41.9207786607528,"lick","v","lick","female",2311642
"1856",3906,"Braunwald",40.1979506766053,"lick","v","lick","female",2351376
"1857",3906,"Braunwald",36.3621429598144,"petting","part","pet","female",2350312
"1858",3906,"Braunwald",39.5264789831413,"pull","v","pull","female",2304341
"1859",3906,"Braunwald",42.5922503542167,"pull","v","pull","female",2307339
"1860",3906,"Braunwald",40.7564837060309,"pull","v","pull","female",2316100
"1861",3906,"Braunwald",40.7564837060309,"pull","v","pull","female",2316118
"1862",3906,"Braunwald",40.7564837060309,"pull","v","pull","female",2319159
"1863",3906,"Braunwald",41.9207786607528,"pull","v","pull","female",2322062
"1864",3906,"Braunwald",36.7235466847369,"pulling","part","pull","female",2300887
"1865",3906,"Braunwald",36.2964331916466,"push","v","push","female",2298856
"1866",3906,"Braunwald",40.7236288219471,"push","v","push","female",2304874
"1867",3906,"Braunwald",37.822131871291,"push","v","push","female",2300539
"1868",3906,"Braunwald",43.0665927431775,"push","v","push","female",2312351
"1869",3906,"Braunwald",42.5593954701329,"push","v","push","female",2317946
"1870",3906,"Braunwald",41.9207786607528,"push","v","push","female",2318170
"1871",3906,"Braunwald",41.9207786607528,"push","v","push","female",2318185
"1872",3906,"Braunwald",41.9207786607528,"push","v","push","female",2306911
"1873",3906,"Braunwald",36.0007392348919,"push","v","push","female",2351014
"1874",3906,"Braunwald",43.0665927431775,"pushing","part","push","female",2314383
"1875",3906,"Braunwald",37.9206965235426,"stick","v","stick","female",2307416
"1876",3906,"Braunwald",40.7564837060309,"stuck","part","stick","female",2318764
"1877",3906,"Braunwald",41.9207786607528,"stuck","part","stick","female",2306948
"1878",3906,"Braunwald",41.9207786607528,"stuck","v","stick","female",2314590
"1879",3906,"Braunwald",38.1979096080002,"stuck","part","stick","female",2351619
"1880",3906,"Braunwald",43.0008829750098,"teach","v","teach","female",2319370
"1881",3906,"Braunwald",42.6908150064683,"teaching","part","teach","female",2309508
"1882",3906,"Braunwald",42.6908150064683,"teaching","part","teach","female",2309596
"1883",3940,"Sachs",41.2308260949917,"bite","v","bite","female",2431795
"1884",3940,"Sachs",41.2308260949917,"bite","v","bite","female",2431805
"1885",3940,"Sachs",41.2308260949917,"bite","v","bite","female",2431812
"1886",3940,"Sachs",39.8878827080638,"cover","v","cover","female",2413636
"1887",3940,"Sachs",39.8878827080638,"cover","v","cover","female",2414158
"1888",3940,"Sachs",41.2308260949917,"cover","v","cover","female",2431736
"1889",3940,"Sachs",39.85502782398,"drop","v","drop","female",2405518
"1890",3940,"Sachs",39.85502782398,"drop","v","drop","female",2405529
"1891",3940,"Sachs",40.0008213721021,"gave","v","give","female",2407838
"1892",3940,"Sachs",39.8878827080638,"gave","v","give","female",2416803
"1893",3940,"Sachs",41.1979712109078,"give","v","give","female",2412788
"1894",3940,"Sachs",41.2308260949917,"give","v","give","female",2429789
"1895",3940,"Sachs",41.2308260949917,"give","v","give","female",2429796
"1896",3940,"Sachs",41.2308260949917,"give","v","give","female",2429808
"1897",3940,"Sachs",41.2308260949917,"give","v","give","female",2429815
"1898",3940,"Sachs",39.8878827080638,"gives","v","give","female",2416709
"1899",3940,"Sachs",38.3293291443356,"hanging","part","hang","female",2422088
"1900",3940,"Sachs",41.1979712109078,"hold","v","hold","female",2412960
"1901",3940,"Sachs",41.1979712109078,"hold","v","hold","female",2412971
"1902",3940,"Sachs",41.1979712109078,"hold","v","hold","female",2412987
"1903",3940,"Sachs",41.2308260949917,"hold","v","hold","female",2431111
"1904",3940,"Sachs",41.2308260949917,"holding","part","hold","female",2431580
"1905",3940,"Sachs",38.3293291443356,"kick","v","kick","female",2420163
"1906",3940,"Sachs",39.8878827080638,"punched","v","punch","female",2415988
"1907",3940,"Sachs",38.3293291443356,"selling","part","sell","female",2417035
"1908",3940,"Sachs",38.3293291443356,"selling","part","sell","female",2417049
"1909",3940,"Sachs",38.3293291443356,"stick","v","stick","female",2417131
"1910",3940,"Sachs",38.3293291443356,"stick","v","stick","female",2417144
"1911",3940,"Sachs",39.8878827080638,"sticking","part","stick","female",2410083
"1912",3940,"Sachs",39.8878827080638,"sticking","part","stick","female",2410107
"1913",3940,"Sachs",41.1979712109078,"stuck","part","stick","female",2410315
"1914",3940,"Sachs",41.1979712109078,"stuck","part","stick","female",2410389
"1915",3940,"Sachs",38.3293291443356,"teach","v","teach","female",2422640
"1916",3940,"Sachs",40.0008213721021,"tickle","v","tickle","female",2409883
"1917",3973,"Weist",39.6907534035606,"give","v","give",NA,2454454
"1918",3973,"Weist",39.6907534035606,"give","v","give",NA,2454827
"1919",3973,"Weist",38.6907328692581,"kick","v","kick",NA,2458022
"1920",3973,"Weist",39.6907534035606,"pet","v","pet",NA,2452634
"1921",3973,"Weist",38.6907328692581,"push","v","push",NA,2452838
"1922",3973,"Weist",38.6907328692581,"push","v","push",NA,2452873
"1923",3978,"Weist",40.2965153288569,"bite","v","bite","female",2470634
"1924",3978,"Weist",40.2965153288569,"bite","v","bite","female",2470961
"1925",3978,"Weist",40.2965153288569,"bites","v","bite","female",2470675
"1926",3978,"Weist",37.1978890736976,"bought","v","buy","female",2463569
"1927",3978,"Weist",39.0665106059673,"bought","v","buy","female",2465641
"1928",3978,"Weist",39.0665106059673,"bought","v","buy","female",2470350
"1929",3978,"Weist",39.0665106059673,"bought","v","buy","female",2470378
"1930",3978,"Weist",37.8878416394587,"bought","v","buy","female",2471280
"1931",3978,"Weist",36.7564015688207,"bumped","part","bump","female",2471181
"1932",3978,"Weist",36.3949978438982,"bumped","part","bump","female",2472833
"1933",3978,"Weist",36.3949978438982,"bumped","v","bump","female",2472916
"1934",3978,"Weist",37.8878416394587,"bumped","v","bump","female",2477169
"1935",3978,"Weist",37.1978890736976,"buy","v","buy","female",2463569
"1936",3978,"Weist",39.0665106059673,"buy","v","buy","female",2470070
"1937",3978,"Weist",37.1978890736976,"check","v","check","female",2471899
"1938",3978,"Weist",40.2965153288569,"checking","part","check","female",2470003
"1939",3978,"Weist",37.1978890736976,"choose","v","choose","female",2472178
"1940",3978,"Weist",38.6250231010904,"covers","v","cover","female",2461405
"1941",3978,"Weist",40.2965153288569,"gave","v","give","female",2464461
"1942",3978,"Weist",40.2965153288569,"gave","v","give","female",2465937
"1943",3978,"Weist",39.0665106059673,"gave","v","give","female",2465397
"1944",3978,"Weist",39.0665106059673,"gave","v","give","female",2465414
"1945",3978,"Weist",39.0665106059673,"gave","v","give","female",2466126
"1946",3978,"Weist",36.7564015688207,"gave","v","give","female",2464196
"1947",3978,"Weist",36.7564015688207,"gave","v","give","female",2464216
"1948",3978,"Weist",36.7564015688207,"gave","v","give","female",2464216
"1949",3978,"Weist",36.7564015688207,"gave","v","give","female",2464259
"1950",3978,"Weist",39.0665106059673,"gave","v","give","female",2469186
"1951",3978,"Weist",39.0665106059673,"gave","v","give","female",2470997
"1952",3978,"Weist",36.7564015688207,"gave","v","give","female",2475473
"1953",3978,"Weist",36.3949978438982,"gave","v","give","female",2467386
"1954",3978,"Weist",36.3949978438982,"gave","v","give","female",2467444
"1955",3978,"Weist",36.3949978438982,"gave","v","give","female",2467770
"1956",3978,"Weist",36.3949978438982,"gave","v","give","female",2467824
"1957",3978,"Weist",36.3949978438982,"gave","v","give","female",2467824
"1958",3978,"Weist",36.3949978438982,"gave","v","give","female",2467881
"1959",3978,"Weist",36.3949978438982,"gave","v","give","female",2469179
"1960",3978,"Weist",36.3949978438982,"gave","v","give","female",2469179
"1961",3978,"Weist",36.3949978438982,"gave","v","give","female",2469763
"1962",3978,"Weist",36.3949978438982,"gave","v","give","female",2469804
"1963",3978,"Weist",36.3949978438982,"gave","v","give","female",2473530
"1964",3978,"Weist",36.3949978438982,"gave","v","give","female",2473565
"1965",3978,"Weist",38.6250231010904,"give","v","give","female",2461451
"1966",3978,"Weist",38.6250231010904,"give","v","give","female",2461451
"1967",3978,"Weist",36.7564015688207,"give","v","give","female",2465306
"1968",3978,"Weist",36.7564015688207,"give","v","give","female",2475283
"1969",3978,"Weist",36.7564015688207,"give","v","give","female",2475451
"1970",3978,"Weist",36.3949978438982,"give","v","give","female",2467800
"1971",3978,"Weist",37.8878416394587,"give","v","give","female",2472103
"1972",3978,"Weist",37.8878416394587,"give","v","give","female",2472129
"1973",3978,"Weist",37.8878416394587,"give","v","give","female",2476617
"1974",3978,"Weist",37.8878416394587,"give","v","give","female",2477727
"1975",3978,"Weist",37.1978890736976,"hang","v","hang","female",2471448
"1976",3978,"Weist",36.7564015688207,"hold","v","hold","female",2471059
"1977",3978,"Weist",36.7564015688207,"hold","v","hold","female",2475246
"1978",3978,"Weist",36.3949978438982,"hold","v","hold","female",2477142
"1979",3978,"Weist",36.3949978438982,"hold","v","hold","female",2477157
"1980",3978,"Weist",40.2965153288569,"kick","v","kick","female",2474248
"1981",3978,"Weist",40.2965153288569,"kick","v","kick","female",2474248
"1982",3978,"Weist",36.7564015688207,"kick","v","kick","female",2472040
"1983",3978,"Weist",36.7564015688207,"kick","v","kick","female",2472040
"1984",3978,"Weist",36.3949978438982,"lick","v","lick","female",2472450
"1985",3978,"Weist",36.3949978438982,"lick","v","lick","female",2472522
"1986",3978,"Weist",38.6250231010904,"pet","v","pet","female",2461631
"1987",3978,"Weist",38.6250231010904,"pet","v","pet","female",2464173
"1988",3978,"Weist",40.2965153288569,"pet","v","pet","female",2469234
"1989",3978,"Weist",40.2965153288569,"pet","v","pet","female",2469268
"1990",3978,"Weist",40.2965153288569,"pet","v","pet","female",2470675
"1991",3978,"Weist",36.7564015688207,"pet","v","pet","female",2477144
"1992",3978,"Weist",36.7564015688207,"pet","v","pet","female",2477208
"1993",3978,"Weist",38.6250231010904,"pets","v","pet","female",2462614
"1994",3978,"Weist",38.6250231010904,"petted","part","pet","female",2462592
"1995",3978,"Weist",40.2965153288569,"petted","v","pet","female",2470634
"1996",3978,"Weist",40.2965153288569,"petted","v","pet","female",2470668
