"","target_child_id","corpus_name","target_child_age","form","pos","stem","target_child_sex","utterance_id"
"1198",3507,"VanHouten",41.0336967904885,"push","v","push","female",2039303
"1199",3507,"VanHouten",41.0336967904885,"push","v","push","female",2039312
"1200",3507,"VanHouten",41.0336967904885,"push","v","push","female",2039429
"1201",3507,"VanHouten",41.0336967904885,"push","v","push","female",2039484
"1202",3507,"VanHouten",41.0336967904885,"push","v","push","female",2039497
"1203",3507,"VanHouten",41.0336967904885,"pushed","v","push","female",2039459
"1204",3512,"VanHouten",42.1651368611265,"hold","v","hold","female",2038084
"1205",3512,"VanHouten",42.1651368611265,"pull","v","pull","female",2044451
"1206",3512,"VanHouten",42.1651368611265,"pull","v","pull","female",2044552
"1207",3512,"VanHouten",42.1651368611265,"push","v","push","female",2038858
"1208",3517,"VanHouten",40.3950799811084,"hold","v","hold","female",2039132
"1209",3517,"VanHouten",40.2965153288569,"pull","v","pull","female",2055715
"1210",3517,"VanHouten",40.2965153288569,"pull","v","pull","female",2055726
"1211",3517,"VanHouten",40.3950799811084,"teach","v","teach","female",2046596
"1212",3517,"VanHouten",40.3950799811084,"teaching","part","teach","female",2046921
"1213",3519,"VanHouten",40.7236288219471,"hold","v","hold","female",2039507
"1214",3519,"VanHouten",40.7236288219471,"hold","v","hold","female",2044748
"1215",3519,"VanHouten",40.7236288219471,"hold","v","hold","female",2044782
"1216",3519,"VanHouten",40.7236288219471,"push","v","push","female",2038971
"1217",3519,"VanHouten",40.7236288219471,"push","v","push","female",2039047
"1218",3521,"VanHouten",40.9207581264502,"hold","v","hold","male",2040284
"1219",3521,"VanHouten",40.9207581264502,"pull","v","pull","male",2044138
"1220",3521,"VanHouten",40.9207581264502,"pull","v","pull","male",2044199
"1221",3521,"VanHouten",40.9207581264502,"pull","v","pull","male",2044762
"1222",3521,"VanHouten",40.9207581264502,"push","v","push","male",2040247
"1223",3521,"VanHouten",40.9207581264502,"pushing","part","push","male",2040228
"1224",3521,"VanHouten",40.9207581264502,"pushing","part","push","male",2040257
"1225",3521,"VanHouten",40.9207581264502,"pushing","part","push","male",2040314
"1226",3524,"VanHouten",40.0008213721021,"buy","v","buy","female",2041256
"1227",3524,"VanHouten",40.0008213721021,"buy","v","buy","female",2043964
"1228",3524,"VanHouten",40.0008213721021,"push","v","push","female",2040975
"1229",3524,"VanHouten",40.0008213721021,"push","v","push","female",2042998
"1230",3532,"VanHouten",40.8879032423664,"holding","part","hold","male",2040880
"1231",3534,"VanHouten",41.3622456313271,"pull","v","pull","male",2055297
"1232",3534,"VanHouten",41.3622456313271,"pull","v","pull","male",2055308
"1233",3534,"VanHouten",41.3622456313271,"pull","v","pull","male",2055322
"1234",3534,"VanHouten",41.3622456313271,"teach","v","teach","male",2053467
"1235",3537,"VanHouten",39.85502782398,"cover","v","cover","male",2043783
"1236",3537,"VanHouten",39.85502782398,"cover","v","cover","male",2043833
"1237",3537,"VanHouten",40.033676256186,"hang","v","hang","male",2041470
"1238",3537,"VanHouten",39.85502782398,"hold","v","hold","male",2050221
"1239",3537,"VanHouten",40.3293702129407,"pull","v","pull","male",2044830
"1240",3537,"VanHouten",39.85502782398,"pull","v","pull","male",2045078
"1241",3537,"VanHouten",39.85502782398,"pushed","part","push","male",2050691
"1242",3538,"VanHouten",39.6907534035606,"pull","v","pull","male",2045500
"1243",3538,"VanHouten",39.6907534035606,"push","v","push","male",2042707
"1244",3538,"VanHouten",39.6907534035606,"tie","v","tie","male",2045390
"1245",3543,"VanHouten",41.9207786607528,"pushing","part","push","male",2042264
"1246",3546,"VanHouten",38.7564426374258,"hang","v","hang","male",2041689
"1247",3546,"VanHouten",38.7564426374258,"hang","v","hang","male",2041710
"1248",3546,"VanHouten",38.7564426374258,"hold","v","hold","male",2043052
"1249",3546,"VanHouten",38.7564426374258,"pull","v","pull","male",2046653
"1250",3550,"VanHouten",41.3293907472433,"pull","v","pull","male",2049672
"1251",3550,"VanHouten",41.3293907472433,"teach","v","teach","male",2049293
"1252",3553,"VanHouten",39.9207375921477,"hold","v","hold","female",2042383
"1253",3553,"VanHouten",39.9207375921477,"push","v","push","female",2042029
"1254",3555,"VanHouten",40.3293702129407,"hang","v","hang","male",2041768
"1255",3560,"VanHouten",39.9535924762315,"bumped","part","bump","female",2043281
"1256",3560,"VanHouten",39.9535924762315,"hold","v","hold","female",2043287
"1257",3560,"VanHouten",39.9535924762315,"pull","v","pull","female",2047547
"1258",3560,"VanHouten",39.9535924762315,"pull","v","pull","female",2047568
"1259",3562,"VanHouten",42.0337173247911,"hold","v","hold","female",2043259
"1260",3562,"VanHouten",42.0337173247911,"hold","v","hold","female",2044758
"1261",3564,"VanHouten",40.3293702129407,"bumped","part","bump","male",2043257
"1262",3564,"VanHouten",40.3293702129407,"cover","v","cover","male",2046421
"1263",3564,"VanHouten",40.3293702129407,"hold","v","hold","male",2043352
"1264",3565,"VanHouten",41.6579395880819,"hold","v","hold","female",2045000
"1265",3565,"VanHouten",41.6579395880819,"hold","v","hold","female",2045023
"1266",3565,"VanHouten",41.6579395880819,"holding","part","hold","female",2044978
"1267",3567,"VanHouten",41.4936651676626,"hold","v","hold","male",2044839
"1268",3567,"VanHouten",41.4936651676626,"hold","v","hold","male",2044873
"1269",3567,"VanHouten",41.4936651676626,"hold","v","hold","male",2045315
"1270",3567,"VanHouten",41.4936651676626,"hold","v","hold","male",2045420
"1271",3567,"VanHouten",41.4936651676626,"pull","v","pull","male",2047070
"1272",3567,"VanHouten",41.4936651676626,"pull","v","pull","male",2047153
"1273",3567,"VanHouten",41.4936651676626,"push","v","push","male",2045133
"1274",3567,"VanHouten",41.4936651676626,"push","v","push","male",2045241
"1275",3567,"VanHouten",41.4936651676626,"push","v","push","male",2045326
"1276",3906,"Braunwald",39.362204562722,"bit","v","bite","female",2304246
"1277",3906,"Braunwald",42.526540586049,"bit","v","bite","female",2323324
"1278",3906,"Braunwald",42.526540586049,"bit","v","bite","female",2324315
"1279",3906,"Braunwald",36.5921271484014,"bite","v","bite","female",2300941
"1280",3906,"Braunwald",36.5921271484014,"bite","v","bite","female",2300958
"1281",3906,"Braunwald",36.7235466847369,"bite","v","bite","female",2300226
"1282",3906,"Braunwald",36.6578369165691,"bite","v","bite","female",2350491
"1283",3906,"Braunwald",40.1650957925214,"bite","v","bite","female",2351357
"1284",3906,"Braunwald",39.362204562722,"bought","v","buy","female",2304909
"1285",3906,"Braunwald",36.2307234234789,"bought","v","buy","female",2350247
"1286",3906,"Braunwald",40.2965153288569,"bought","v","buy","female",2351711
"1287",3906,"Braunwald",37.9206965235426,"buy","v","buy","female",2306734
"1288",3906,"Braunwald",41.9207786607528,"buy","v","buy","female",2310219
"1289",3906,"Braunwald",41.9207786607528,"buy","v","buy","female",2307306
"1290",3906,"Braunwald",41.9207786607528,"buy","v","buy","female",2313446
"1291",3906,"Braunwald",42.6251052383006,"buy","v","buy","female",2331801
"1292",3906,"Braunwald",36.0664490030596,"buy","v","buy","female",2350170
"1293",3906,"Braunwald",36.0664490030596,"buy","v","buy","female",2350211
"1294",3906,"Braunwald",39.6907534035606,"buy","v","buy","female",2351627
"1295",3906,"Braunwald",41.9207786607528,"check","v","check","female",2318660
"1296",3906,"Braunwald",42.5922503542167,"check","v","check","female",2318364
"1297",3906,"Braunwald",36.5264173802337,"check","v","check","female",2350418
"1298",3906,"Braunwald",39.5264789831413,"choose","v","choose","female",2306332
"1299",3906,"Braunwald",41.9207786607528,"chose","v","choose","female",2318972
"1300",3906,"Braunwald",42.6251052383006,"chose","v","choose","female",2317588
"1301",3906,"Braunwald",36.8221113369884,"chosen","part","choose","female",2350471
"1302",3906,"Braunwald",36.8221113369884,"chosen","part","choose","female",2350473
"1303",3906,"Braunwald",36.5921271484014,"drop","v","drop","female",2300570
"1304",3906,"Braunwald",39.5264789831413,"drop","v","drop","female",2306124
"1305",3906,"Braunwald",41.9207786607528,"dropped","v","drop","female",2321075
"1306",3906,"Braunwald",42.5593954701329,"dropping","part","drop","female",2314187
"1307",3906,"Braunwald",41.9207786607528,"glue","v","glue","female",2318214
"1308",3906,"Braunwald",36.7235466847369,"hold","v","hold","female",2301269
"1309",3906,"Braunwald",36.7235466847369,"hold","v","hold","female",2301284
"1310",3906,"Braunwald",41.9207786607528,"hold","v","hold","female",2305280
"1311",3906,"Braunwald",37.822131871291,"hold","v","hold","female",2304946
"1312",3906,"Braunwald",37.822131871291,"hold","v","hold","female",2304972
"1313",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2305196
"1314",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2305208
"1315",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2305760
"1316",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2305863
"1317",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2308299
"1318",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2308456
"1319",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2308494
"1320",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2308516
"1321",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2309166
"1322",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2309242
"1323",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2309420
"1324",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2309545
"1325",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2309555
"1326",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2310622
"1327",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2310638
"1328",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2310922
"1329",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2310957
"1330",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2311135
"1331",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2311190
"1332",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2311297
"1333",3906,"Braunwald",39.362204562722,"hold","v","hold","female",2312162
"1334",3906,"Braunwald",40.7564837060309,"hold","v","hold","female",2318462
"1335",3906,"Braunwald",41.9207786607528,"hold","v","hold","female",2318291
"1336",3906,"Braunwald",41.9207786607528,"hold","v","hold","female",2306823
"1337",3906,"Braunwald",41.9207786607528,"hold","v","hold","female",2306954
"1338",3906,"Braunwald",41.9207786607528,"hold","v","hold","female",2306981
"1339",3906,"Braunwald",41.9207786607528,"hold","v","hold","female",2308757
"1340",3906,"Braunwald",41.9207786607528,"hold","v","hold","female",2322757
"1341",3906,"Braunwald",41.9207786607528,"hold","v","hold","female",2324061
"1342",3906,"Braunwald",42.526540586049,"hold","v","hold","female",2320849
"1343",3906,"Braunwald",42.5922503542167,"hold","v","hold","female",2313704
"1344",3906,"Braunwald",42.5922503542167,"hold","v","hold","female",2317104
"1345",3906,"Braunwald",37.7235672190394,"hold","v","hold","female",2350712
"1346",3906,"Braunwald",40.5922092856116,"hold","v","hold","female",2351787
"1347",3906,"Braunwald",40.5922092856116,"hold","v","hold","female",2351788
"1348",3906,"Braunwald",41.9207786607528,"holding","part","hold","female",2314242
"1349",3906,"Braunwald",41.9207786607528,"holding","part","hold","female",2314376
"1350",3906,"Braunwald",39.3950594468059,"holding","part","hold","female",2351147
"1351",3906,"Braunwald",39.362204562722,"kick","v","kick","female",2310990
"1352",3906,"Braunwald",39.362204562722,"kick","v","kick","female",2314050
"1353",3906,"Braunwald",41.9207786607528,"kick","v","kick","female",2325315
"1354",3906,"Braunwald",39.362204562722,"kicked","v","kick","female",2308954
"1355",3906,"Braunwald",39.362204562722,"kicked","v","kick","female",2310376
"1356",3906,"Braunwald",39.362204562722,"kicked","v","kick","female",2310395
"1357",3906,"Braunwald",39.362204562722,"kicked","v","kick","female",2311069
"1358",3906,"Braunwald",41.9207786607528,"kicked","v","kick","female",2325281
"1359",3906,"Braunwald",41.9207786607528,"lick","v","lick","female",2311642
"1360",3906,"Braunwald",40.1979506766053,"lick","v","lick","female",2351376
"1361",3906,"Braunwald",36.3621429598144,"petting","part","pet","female",2350312
"1362",3906,"Braunwald",39.5264789831413,"pull","v","pull","female",2304341
"1363",3906,"Braunwald",42.5922503542167,"pull","v","pull","female",2307339
"1364",3906,"Braunwald",40.7564837060309,"pull","v","pull","female",2316100
"1365",3906,"Braunwald",40.7564837060309,"pull","v","pull","female",2316118
"1366",3906,"Braunwald",40.7564837060309,"pull","v","pull","female",2319159
"1367",3906,"Braunwald",41.9207786607528,"pull","v","pull","female",2322062
"1368",3906,"Braunwald",36.7235466847369,"pulling","part","pull","female",2300887
"1369",3906,"Braunwald",36.2964331916466,"push","v","push","female",2298856
"1370",3906,"Braunwald",40.7236288219471,"push","v","push","female",2304874
"1371",3906,"Braunwald",37.822131871291,"push","v","push","female",2300539
"1372",3906,"Braunwald",43.0665927431775,"push","v","push","female",2312351
"1373",3906,"Braunwald",42.5593954701329,"push","v","push","female",2317946
"1374",3906,"Braunwald",41.9207786607528,"push","v","push","female",2318170
"1375",3906,"Braunwald",41.9207786607528,"push","v","push","female",2318185
"1376",3906,"Braunwald",41.9207786607528,"push","v","push","female",2306911
"1377",3906,"Braunwald",36.0007392348919,"push","v","push","female",2351014
"1378",3906,"Braunwald",43.0665927431775,"pushing","part","push","female",2314383
"1379",3906,"Braunwald",37.9206965235426,"stick","v","stick","female",2307416
"1380",3906,"Braunwald",40.7564837060309,"stuck","part","stick","female",2318764
"1381",3906,"Braunwald",41.9207786607528,"stuck","part","stick","female",2306948
"1382",3906,"Braunwald",41.9207786607528,"stuck","v","stick","female",2314590
"1383",3906,"Braunwald",38.1979096080002,"stuck","part","stick","female",2351619
"1384",3906,"Braunwald",43.0008829750098,"teach","v","teach","female",2319370
"1385",3906,"Braunwald",42.6908150064683,"teaching","part","teach","female",2309508
"1386",3906,"Braunwald",42.6908150064683,"teaching","part","teach","female",2309596
"1387",3940,"Sachs",41.2308260949917,"bite","v","bite","female",2431795
"1388",3940,"Sachs",41.2308260949917,"bite","v","bite","female",2431805
"1389",3940,"Sachs",41.2308260949917,"bite","v","bite","female",2431812
"1390",3940,"Sachs",39.8878827080638,"cover","v","cover","female",2413636
"1391",3940,"Sachs",39.8878827080638,"cover","v","cover","female",2414158
"1392",3940,"Sachs",41.2308260949917,"cover","v","cover","female",2431736
"1393",3940,"Sachs",39.85502782398,"drop","v","drop","female",2405518
"1394",3940,"Sachs",39.85502782398,"drop","v","drop","female",2405529
"1395",3940,"Sachs",38.3293291443356,"hanging","part","hang","female",2422088
"1396",3940,"Sachs",41.1979712109078,"hold","v","hold","female",2412960
"1397",3940,"Sachs",41.1979712109078,"hold","v","hold","female",2412971
"1398",3940,"Sachs",41.1979712109078,"hold","v","hold","female",2412987
"1399",3940,"Sachs",41.2308260949917,"hold","v","hold","female",2431111
"1400",3940,"Sachs",41.2308260949917,"holding","part","hold","female",2431580
"1401",3940,"Sachs",38.3293291443356,"kick","v","kick","female",2420163
"1402",3940,"Sachs",39.8878827080638,"punched","v","punch","female",2415988
"1403",3940,"Sachs",38.3293291443356,"selling","part","sell","female",2417035
"1404",3940,"Sachs",38.3293291443356,"selling","part","sell","female",2417049
"1405",3940,"Sachs",38.3293291443356,"stick","v","stick","female",2417131
"1406",3940,"Sachs",38.3293291443356,"stick","v","stick","female",2417144
"1407",3940,"Sachs",39.8878827080638,"sticking","part","stick","female",2410083
"1408",3940,"Sachs",39.8878827080638,"sticking","part","stick","female",2410107
"1409",3940,"Sachs",41.1979712109078,"stuck","part","stick","female",2410315
"1410",3940,"Sachs",41.1979712109078,"stuck","part","stick","female",2410389
"1411",3940,"Sachs",38.3293291443356,"teach","v","teach","female",2422640
"1412",3940,"Sachs",40.0008213721021,"tickle","v","tickle","female",2409883
"1413",3973,"Weist",38.6907328692581,"kick","v","kick",NA,2458022
"1414",3973,"Weist",39.6907534035606,"pet","v","pet",NA,2452634
"1415",3973,"Weist",38.6907328692581,"push","v","push",NA,2452838
"1416",3973,"Weist",38.6907328692581,"push","v","push",NA,2452873
"1417",3978,"Weist",40.2965153288569,"bite","v","bite","female",2470634
"1418",3978,"Weist",40.2965153288569,"bite","v","bite","female",2470961
"1419",3978,"Weist",40.2965153288569,"bites","v","bite","female",2470675
"1420",3978,"Weist",37.1978890736976,"bought","v","buy","female",2463569
"1421",3978,"Weist",39.0665106059673,"bought","v","buy","female",2465641
"1422",3978,"Weist",39.0665106059673,"bought","v","buy","female",2470350
"1423",3978,"Weist",39.0665106059673,"bought","v","buy","female",2470378
"1424",3978,"Weist",37.8878416394587,"bought","v","buy","female",2471280
"1425",3978,"Weist",36.7564015688207,"bumped","part","bump","female",2471181
"1426",3978,"Weist",36.3949978438982,"bumped","part","bump","female",2472833
"1427",3978,"Weist",36.3949978438982,"bumped","v","bump","female",2472916
"1428",3978,"Weist",37.8878416394587,"bumped","v","bump","female",2477169
"1429",3978,"Weist",37.1978890736976,"buy","v","buy","female",2463569
"1430",3978,"Weist",39.0665106059673,"buy","v","buy","female",2470070
"1431",3978,"Weist",37.1978890736976,"check","v","check","female",2471899
"1432",3978,"Weist",40.2965153288569,"checking","part","check","female",2470003
"1433",3978,"Weist",37.1978890736976,"choose","v","choose","female",2472178
"1434",3978,"Weist",38.6250231010904,"covers","v","cover","female",2461405
"1435",3978,"Weist",37.1978890736976,"hang","v","hang","female",2471448
"1436",3978,"Weist",36.7564015688207,"hold","v","hold","female",2471059
"1437",3978,"Weist",36.7564015688207,"hold","v","hold","female",2475246
"1438",3978,"Weist",36.3949978438982,"hold","v","hold","female",2477142
"1439",3978,"Weist",36.3949978438982,"hold","v","hold","female",2477157
"1440",3978,"Weist",40.2965153288569,"kick","v","kick","female",2474248
"1441",3978,"Weist",40.2965153288569,"kick","v","kick","female",2474248
"1442",3978,"Weist",36.7564015688207,"kick","v","kick","female",2472040
"1443",3978,"Weist",36.7564015688207,"kick","v","kick","female",2472040
"1444",3978,"Weist",36.3949978438982,"lick","v","lick","female",2472450
"1445",3978,"Weist",36.3949978438982,"lick","v","lick","female",2472522
"1446",3978,"Weist",38.6250231010904,"pet","v","pet","female",2461631
"1447",3978,"Weist",38.6250231010904,"pet","v","pet","female",2464173
"1448",3978,"Weist",40.2965153288569,"pet","v","pet","female",2469234
"1449",3978,"Weist",40.2965153288569,"pet","v","pet","female",2469268
"1450",3978,"Weist",40.2965153288569,"pet","v","pet","female",2470675
"1451",3978,"Weist",36.7564015688207,"pet","v","pet","female",2477144
"1452",3978,"Weist",36.7564015688207,"pet","v","pet","female",2477208
"1453",3978,"Weist",38.6250231010904,"pets","v","pet","female",2462614
"1454",3978,"Weist",38.6250231010904,"petted","part","pet","female",2462592
"1455",3978,"Weist",40.2965153288569,"petted","v","pet","female",2470634
"1456",3978,"Weist",40.2965153288569,"petted","v","pet","female",2470668
"1457",3978,"Weist",37.1978890736976,"pull","v","pull","female",2463061
"1458",3978,"Weist",37.1978890736976,"pull","v","pull","female",2463301
"1459",3978,"Weist",40.2965153288569,"pull","v","pull","female",2471938
"1460",3978,"Weist",37.1978890736976,"pulling","part","pull","female",2464879
"1461",3978,"Weist",37.1978890736976,"pulls","v","pull","female",2464080
"1462",3978,"Weist",37.1978890736976,"pulls","v","pull","female",2464097
"1463",3978,"Weist",37.1978890736976,"pulls","v","pull","female",2464136
"1464",3978,"Weist",38.6250231010904,"push","v","push","female",2462209
"1465",3978,"Weist",40.2965153288569,"push","v","push","female",2471645
"1466",3978,"Weist",36.7564015688207,"push","v","push","female",2472192
"1467",3978,"Weist",40.2965153288569,"pushing","part","push","female",2471783
"1468",3978,"Weist",36.7564015688207,"pushing","part","push","female",2463872
"1469",3978,"Weist",36.7564015688207,"pushing","part","push","female",2463985
"1470",3978,"Weist",39.0665106059673,"pushing","part","push","female",2470905
"1471",3978,"Weist",39.0665106059673,"pushing","part","push","female",2473629
"1472",3978,"Weist",36.7564015688207,"pushing","part","push","female",2471124
"1473",3978,"Weist",37.8878416394587,"pushing","part","push","female",2474985
"1474",3978,"Weist",37.1978890736976,"sell","v","sell","female",2462371
"1475",3978,"Weist",37.1978890736976,"sell","v","sell","female",2462436
"1476",3978,"Weist",37.1978890736976,"sells","v","sell","female",2462417
"1477",3978,"Weist",40.2965153288569,"sticking","part","stick","female",2474481
"1478",3978,"Weist",40.2965153288569,"sticks","v","stick","female",2465308
"1479",3978,"Weist",37.1978890736976,"stuck","part","stick","female",2463036
"1480",3978,"Weist",37.1978890736976,"stuck","v","stick","female",2463083
"1481",3978,"Weist",37.1978890736976,"stuck","v","stick","female",2463301
"1482",3978,"Weist",40.2965153288569,"stuck","v","stick","female",2469549
"1483",3978,"Weist",40.2965153288569,"stuck","part","stick","female",2473149
"1484",3978,"Weist",39.0665106059673,"stuck","v","stick","female",2470755
"1485",3985,"Weist",40.5922092856116,"attacking","part","attack","female",2486668
"1486",3985,"Weist",40.5922092856116,"bit","v","bite","female",2486730
"1487",3985,"Weist",39.4607692149736,"bite","v","bite","female",2476394
"1488",3985,"Weist",39.4607692149736,"bite","v","bite","female",2476400
"1489",3985,"Weist",43.6908355407709,"bought","v","buy","female",2473151
"1490",3985,"Weist",44.7237109591573,"buy","v","buy","female",2475512
"1491",3985,"Weist",44.7237109591573,"buy","v","buy","female",2475795
"1492",3985,"Weist",38.2964742602517,"buy","v","buy","female",2492108
"1493",3985,"Weist",45.2309082322019,"buy","v","buy","female",2507946
"1494",3985,"Weist",45.2309082322019,"buy","v","buy","female",2507999
"1495",3985,"Weist",45.2309082322019,"buy","v","buy","female",2509410
"1496",3985,"Weist",45.2309082322019,"buy","v","buy","female",2509416
"1497",3985,"Weist",45.2309082322019,"buy","v","buy","female",2509756
"1498",3985,"Weist",45.2309082322019,"buy","v","buy","female",2509797
"1499",3985,"Weist",45.2309082322019,"buy","v","buy","female",2509809
"1500",3985,"Weist",45.2309082322019,"buy","v","buy","female",2509855
"1501",3985,"Weist",45.2309082322019,"buy","v","buy","female",2509923
"1502",3985,"Weist",45.2309082322019,"buy","v","buy","female",2509939
"1503",3985,"Weist",45.2309082322019,"buy","v","buy","female",2509960
"1504",3985,"Weist",45.2309082322019,"buy","v","buy","female",2510008
"1505",3985,"Weist",45.2309082322019,"buy","v","buy","female",2510464
"1506",3985,"Weist",45.2309082322019,"buying","part","buy","female",2509071
"1507",3985,"Weist",45.2309082322019,"buying","part","buy","female",2509081
"1508",3985,"Weist",45.2309082322019,"buying","part","buy","female",2509400
"1509",3985,"Weist",40.5922092856116,"dropped","v","drop","female",2486045
"1510",3985,"Weist",39.0008008377995,"dropped","v","drop","female",2492114
"1511",3985,"Weist",39.0008008377995,"hang","v","hang","female",2489620
"1512",3985,"Weist",42.7893796587199,"holding","part","hold","female",2474003
"1513",3985,"Weist",39.0008008377995,"holding","part","hold","female",2489114
"1514",3985,"Weist",39.0008008377995,"holding","part","hold","female",2489117
"1515",3985,"Weist",39.0008008377995,"holding","part","hold","female",2489123
"1516",3985,"Weist",39.0008008377995,"holding","part","hold","female",2489186
"1517",3985,"Weist",39.0008008377995,"holding","part","hold","female",2490306
"1518",3985,"Weist",39.0008008377995,"holding","part","hold","female",2490349
"1519",3985,"Weist",39.0008008377995,"holding","part","hold","female",2491400
"1520",3985,"Weist",39.0008008377995,"holding","part","hold","female",2491418
"1521",3985,"Weist",44.2308876978993,"lick","v","lick","female",2478514
"1522",3985,"Weist",44.2308876978993,"licks","v","lick","female",2482223
"1523",3985,"Weist",39.4607692149736,"pet","v","pet","female",2476428
"1524",3985,"Weist",39.0008008377995,"pet","v","pet","female",2490642
"1525",3985,"Weist",44.2308876978993,"pull","v","pull","female",2485175
"1526",3985,"Weist",44.2308876978993,"pull","v","pull","female",2486076
"1527",3985,"Weist",44.2308876978993,"pulling","part","pull","female",2485056
"1528",3985,"Weist",44.2308876978993,"pulling","part","pull","female",2485083
"1529",3985,"Weist",43.6908355407709,"punch","v","punch","female",2474111
"1530",4001,"Weist",44.3294523501509,"bite","v","bite","male",2518111
"1531",4001,"Weist",41.4608102835787,"bite","v","bite","male",2527605
"1532",4001,"Weist",44.7565658432411,"bite","v","bite","male",2528581
"1533",4001,"Weist",44.7565658432411,"bite","v","bite","male",2528657
"1534",4001,"Weist",44.7565658432411,"bite","v","bite","male",2531649
"1535",4001,"Weist",44.7565658432411,"bite","v","bite","male",2531830
"1536",4001,"Weist",44.7565658432411,"bites","v","bite","male",2535773
"1537",4001,"Weist",38.8550072896774,"bought","v","buy","male",2510567
"1538",4001,"Weist",45.7894412616275,"bumped","v","bump","male",2523630
"1539",4001,"Weist",38.8550072896774,"buy","v","buy","male",2508549
"1540",4001,"Weist",38.8550072896774,"buy","v","buy","male",2508611
"1541",4001,"Weist",38.8550072896774,"buy","v","buy","male",2511633
"1542",4001,"Weist",36.0664490030596,"buy","v","buy","male",2512205
"1543",4001,"Weist",39.7564631717284,"buy","v","buy","male",2513058
"1544",4001,"Weist",44.3294523501509,"buy","v","buy","male",2515976
"1545",4001,"Weist",45.7894412616275,"buy","v","buy","male",2524479
"1546",4001,"Weist",45.7894412616275,"buy","v","buy","male",2524585
"1547",4001,"Weist",45.7894412616275,"buy","v","buy","male",2525157
"1548",4001,"Weist",45.7894412616275,"buy","v","buy","male",2525258
"1549",4001,"Weist",44.7565658432411,"buy","v","buy","male",2529133
"1550",4001,"Weist",45.7894412616275,"buying","part","buy","male",2525276
"1551",4001,"Weist",36.4935624961498,"check","v","check","male",2504031
"1552",4001,"Weist",36.4935624961498,"check","v","check","male",2504190
"1553",4001,"Weist",36.4935624961498,"check","v","check","male",2504231
"1554",4001,"Weist",39.2964947945543,"check","v","check","male",2511160
"1555",4001,"Weist",39.2964947945543,"checked","v","check","male",2511250
"1556",4001,"Weist",41.4608102835787,"checked","v","check","male",2529335
"1557",4001,"Weist",41.4608102835787,"checks","v","check","male",2529335
"1558",4001,"Weist",41.1322614427401,"choose","v","choose","male",2516632
"1559",4001,"Weist",44.3294523501509,"choose","v","choose","male",2515808
"1560",4001,"Weist",44.3294523501509,"choose","v","choose","male",2515964
"1561",4001,"Weist",44.3294523501509,"choose","v","choose","male",2516081
"1562",4001,"Weist",44.3294523501509,"choose","v","choose","male",2516186
"1563",4001,"Weist",44.3294523501509,"choose","v","choose","male",2516509
"1564",4001,"Weist",44.3294523501509,"choose","v","choose","male",2516574
"1565",4001,"Weist",44.3294523501509,"choose","v","choose","male",2516647
"1566",4001,"Weist",44.3294523501509,"choose","v","choose","male",2516721
"1567",4001,"Weist",44.3294523501509,"choose","v","choose","male",2516792
"1568",4001,"Weist",44.3294523501509,"choose","v","choose","male",2518443
"1569",4001,"Weist",44.3294523501509,"choose","v","choose","male",2518526
"1570",4001,"Weist",44.3294523501509,"choose","v","choose","male",2518533
"1571",4001,"Weist",44.3294523501509,"choose","v","choose","male",2518733
"1572",4001,"Weist",44.3294523501509,"choose","v","choose","male",2518919
"1573",4001,"Weist",44.3294523501509,"choose","v","choose","male",2518953
"1574",4001,"Weist",44.3294523501509,"choose","v","choose","male",2519216
"1575",4001,"Weist",44.3294523501509,"choose","v","choose","male",2519280
"1576",4001,"Weist",44.3294523501509,"choose","v","choose","male",2519390
"1577",4001,"Weist",44.3294523501509,"choose","v","choose","male",2519433
"1578",4001,"Weist",44.3294523501509,"choose","v","choose","male",2519735
"1579",4001,"Weist",45.7894412616275,"choose","v","choose","male",2520127
"1580",4001,"Weist",36.0664490030596,"cover","v","cover","male",2510087
"1581",4001,"Weist",36.0664490030596,"cover","v","cover","male",2512607
"1582",4001,"Weist",39.2964947945543,"covered","part","cover","male",2512936
"1583",4001,"Weist",40.2308055606891,"dropped","v","drop","male",2515344
"1584",4001,"Weist",36.4935624961498,"hanging","part","hang","male",2505339
"1585",4001,"Weist",36.4935624961498,"hold","v","hold","male",2508310
"1586",4001,"Weist",36.0664490030596,"hold","v","hold","male",2507372
