"","target_child_id","corpus_name","target_child_age","form","pos","target_child_sex","stem","utterance_id"
"88",2006,"Hall",57.0011704552455,"kick","v","male","kick",586182
"89",2006,"Hall",57.0011704552455,"kick","v","male","kick",586447
"90",2006,"Hall",57.0011704552455,"kick","v","male","kick",586612
"91",2006,"Hall",57.0011704552455,"kick","v","male","kick",587133
"92",2006,"Hall",57.0011704552455,"kick","v","male","kick",588317
"93",2006,"Hall",57.0011704552455,"kick","v","male","kick",589806
"94",2006,"Hall",57.0011704552455,"kick","v","male","kick",590287
"95",2006,"Hall",57.0011704552455,"kick","v","male","kick",592027
"96",2006,"Hall",57.0011704552455,"kick","v","male","kick",592819
"97",2006,"Hall",57.0011704552455,"kick","v","male","kick",593857
"98",2006,"Hall",57.0011704552455,"kick","v","male","kick",594278
"99",2006,"Hall",57.0011704552455,"kick","v","male","kick",594385
"100",2006,"Hall",57.0011704552455,"kicked","v","male","kick",603494
"101",2006,"Hall",57.0011704552455,"pull","v","male","pull",507956
"102",2006,"Hall",57.0011704552455,"pull","v","male","pull",514011
"103",2006,"Hall",57.0011704552455,"pull","v","male","pull",554470
"104",2006,"Hall",57.0011704552455,"pull","v","male","pull",575836
"105",2006,"Hall",57.0011704552455,"pull","v","male","pull",576592
"106",2006,"Hall",57.0011704552455,"punch","v","male","punch",571404
"107",2006,"Hall",57.0011704552455,"punch","v","male","punch",571793
"108",2007,"Hall",57.0011704552455,"bite","v","male","bite",555500
"109",2007,"Hall",57.0011704552455,"bought","v","male","buy",780867
"110",2007,"Hall",57.0011704552455,"bumped","v","male","bump",556804
"111",2007,"Hall",57.0011704552455,"buy","v","male","buy",521498
"112",2007,"Hall",57.0011704552455,"buy","v","male","buy",591070
"113",2007,"Hall",57.0011704552455,"buy","v","male","buy",591091
"114",2007,"Hall",57.0011704552455,"buy","v","male","buy",665669
"115",2007,"Hall",57.0011704552455,"buy","v","male","buy",671373
"116",2007,"Hall",57.0011704552455,"buy","v","male","buy",686306
"117",2007,"Hall",57.0011704552455,"buy","v","male","buy",686350
"118",2007,"Hall",57.0011704552455,"buy","v","male","buy",732957
"119",2007,"Hall",57.0011704552455,"buy","v","male","buy",733063
"120",2007,"Hall",57.0011704552455,"buy","v","male","buy",741106
"121",2007,"Hall",57.0011704552455,"buy","v","male","buy",741129
"122",2007,"Hall",57.0011704552455,"buy","v","male","buy",741146
"123",2007,"Hall",57.0011704552455,"buy","v","male","buy",741203
"124",2007,"Hall",57.0011704552455,"buy","v","male","buy",741220
"125",2007,"Hall",57.0011704552455,"buy","v","male","buy",741256
"126",2007,"Hall",57.0011704552455,"buy","v","male","buy",741304
"127",2007,"Hall",57.0011704552455,"buy","v","male","buy",741381
"128",2007,"Hall",57.0011704552455,"buy","v","male","buy",741513
"129",2007,"Hall",57.0011704552455,"buy","v","male","buy",746933
"130",2007,"Hall",57.0011704552455,"buy","v","male","buy",763467
"131",2007,"Hall",57.0011704552455,"buy","v","male","buy",763497
"132",2007,"Hall",57.0011704552455,"buy","v","male","buy",763609
"133",2007,"Hall",57.0011704552455,"buy","v","male","buy",775685
"134",2007,"Hall",57.0011704552455,"buy","v","male","buy",776456
"135",2007,"Hall",57.0011704552455,"buying","part","male","buy",777266
"136",2007,"Hall",57.0011704552455,"buying","part","male","buy",777266
"137",2007,"Hall",57.0011704552455,"check","v","male","check",508344
"138",2007,"Hall",57.0011704552455,"checking","part","male","check",523676
"139",2007,"Hall",57.0011704552455,"cover","v","male","cover",585557
"140",2007,"Hall",57.0011704552455,"drop","v","male","drop",709254
"141",2007,"Hall",57.0011704552455,"drop","v","male","drop",709292
"142",2007,"Hall",57.0011704552455,"drop","v","male","drop",709331
"143",2007,"Hall",57.0011704552455,"drop","v","male","drop",709379
"144",2007,"Hall",57.0011704552455,"drop","v","male","drop",709397
"145",2007,"Hall",57.0011704552455,"drop","v","male","drop",709494
"146",2007,"Hall",57.0011704552455,"dropped","v","male","drop",751965
"147",2007,"Hall",57.0011704552455,"dropped","v","male","drop",765416
"148",2007,"Hall",57.0011704552455,"held","v","male","hold",560641
"149",2007,"Hall",57.0011704552455,"hold","v","male","hold",505120
"150",2007,"Hall",57.0011704552455,"hold","v","male","hold",515426
"151",2007,"Hall",57.0011704552455,"hold","v","male","hold",516486
"152",2007,"Hall",57.0011704552455,"hold","v","male","hold",562306
"153",2007,"Hall",57.0011704552455,"hold","v","male","hold",562411
"154",2007,"Hall",57.0011704552455,"hold","v","male","hold",562972
"155",2007,"Hall",57.0011704552455,"hold","v","male","hold",563069
"156",2007,"Hall",57.0011704552455,"hold","v","male","hold",664183
"157",2007,"Hall",57.0011704552455,"hold","v","male","hold",712540
"158",2007,"Hall",57.0011704552455,"hold","v","male","hold",713535
"159",2007,"Hall",57.0011704552455,"hold","v","male","hold",741615
"160",2007,"Hall",57.0011704552455,"hold","v","male","hold",747577
"161",2007,"Hall",57.0011704552455,"hold","v","male","hold",747589
"162",2007,"Hall",57.0011704552455,"hold","v","male","hold",756010
"163",2007,"Hall",57.0011704552455,"hold","v","male","hold",759401
"164",2007,"Hall",57.0011704552455,"hold","v","male","hold",765109
"165",2007,"Hall",57.0011704552455,"hold","v","male","hold",768362
"166",2007,"Hall",57.0011704552455,"hold","v","male","hold",769207
"167",2007,"Hall",57.0011704552455,"hold","v","male","hold",774348
"168",2007,"Hall",57.0011704552455,"hold","v","male","hold",774355
"169",2007,"Hall",57.0011704552455,"hold","v","male","hold",777631
"170",2007,"Hall",57.0011704552455,"holding","part","male","hold",665162
"171",2007,"Hall",57.0011704552455,"holding","part","male","hold",745816
"172",2007,"Hall",57.0011704552455,"kick","v","male","kick",516753
"173",2007,"Hall",57.0011704552455,"kick","v","male","kick",525959
"174",2007,"Hall",57.0011704552455,"kick","v","male","kick",525973
"175",2007,"Hall",57.0011704552455,"kick","v","male","kick",558880
"176",2007,"Hall",57.0011704552455,"kick","v","male","kick",558907
"177",2007,"Hall",57.0011704552455,"kick","v","male","kick",559302
"178",2007,"Hall",57.0011704552455,"kick","v","male","kick",702282
"179",2007,"Hall",57.0011704552455,"kick","v","male","kick",704074
"180",2007,"Hall",57.0011704552455,"kick","v","male","kick",753400
"181",2007,"Hall",57.0011704552455,"kick","v","male","kick",754202
"182",2007,"Hall",57.0011704552455,"kicked","v","male","kick",669265
"183",2007,"Hall",57.0011704552455,"kicked","part","male","kick",699202
"184",2007,"Hall",57.0011704552455,"kicked","part","male","kick",736689
"185",2007,"Hall",57.0011704552455,"kicking","part","male","kick",742968
"186",2007,"Hall",57.0011704552455,"lick","v","male","lick",681218
"187",2007,"Hall",57.0011704552455,"lick","v","male","lick",681843
"188",2007,"Hall",57.0011704552455,"licking","part","male","lick",775782
"189",2007,"Hall",57.0011704552455,"pull","v","male","pull",609503
"190",2007,"Hall",57.0011704552455,"pull","v","male","pull",761432
"191",2007,"Hall",57.0011704552455,"pull","v","male","pull",776639
"192",2007,"Hall",57.0011704552455,"pull","v","male","pull",776665
"193",2007,"Hall",57.0011704552455,"pull","v","male","pull",776676
"194",2007,"Hall",57.0011704552455,"pull","v","male","pull",776676
"195",2007,"Hall",57.0011704552455,"pull","v","male","pull",777464
"196",2007,"Hall",57.0011704552455,"pulled","v","male","pull",776705
"197",2007,"Hall",57.0011704552455,"pulled","v","male","pull",777330
"198",2007,"Hall",57.0011704552455,"push","v","male","push",509700
"199",2007,"Hall",57.0011704552455,"push","v","male","push",514978
"200",2007,"Hall",57.0011704552455,"push","v","male","push",515081
"201",2007,"Hall",57.0011704552455,"pushed","v","male","push",515129
"202",2007,"Hall",57.0011704552455,"pushed","v","male","push",515172
"203",2007,"Hall",57.0011704552455,"pushed","v","male","push",761363
"204",2007,"Hall",57.0011704552455,"pushed","v","male","push",774490
"205",2007,"Hall",57.0011704552455,"pushed","v","male","push",778167
"206",2007,"Hall",57.0011704552455,"pushing","part","male","push",780900
"207",2007,"Hall",57.0011704552455,"teach","v","male","teach",508210
"208",2007,"Hall",57.0011704552455,"teach","v","male","teach",538772
"209",2007,"Hall",57.0011704552455,"tickled","v","male","tickle",532578
"210",2007,"Hall",57.0011704552455,"tie","v","male","tie",507781
"211",2007,"Hall",57.0011704552455,"tie","v","male","tie",507791
"212",2007,"Hall",57.0011704552455,"tie","v","male","tie",673288
"213",2007,"Hall",57.0011704552455,"tie","v","male","tie",687620
"214",2007,"Hall",57.0011704552455,"tie","v","male","tie",734826
"215",2007,"Hall",57.0011704552455,"tie","v","male","tie",734841
"216",2007,"Hall",57.0011704552455,"tie","v","male","tie",734864
"217",2007,"Hall",57.0011704552455,"tie","v","male","tie",734884
"218",2007,"Hall",57.0011704552455,"tie","v","male","tie",735024
"219",2007,"Hall",57.0011704552455,"tie","v","male","tie",735094
"220",2007,"Hall",57.0011704552455,"tie","v","male","tie",756110
"221",2007,"Hall",57.0011704552455,"tie","v","male","tie",756127
"222",2007,"Hall",57.0011704552455,"tie","v","male","tie",769264
"223",2007,"Hall",57.0011704552455,"tie","v","male","tie",770302
"224",2007,"Hall",57.0011704552455,"tie","v","male","tie",770338
"225",2007,"Hall",57.0011704552455,"tie","v","male","tie",770368
"226",2007,"Hall",57.0011704552455,"tie","v","male","tie",770411
"227",2007,"Hall",57.0011704552455,"tie","v","male","tie",770437
"228",2007,"Hall",57.0011704552455,"tie","v","male","tie",770533
"229",2007,"Hall",57.0011704552455,"tied","part","male","tie",507866
"230",2007,"Hall",57.0011704552455,"tied","v","male","tie",507945
"231",2007,"Hall",57.0011704552455,"tied","part","male","tie",507979
"232",2007,"Hall",57.0011704552455,"tied","v","male","tie",735209
"233",2007,"Hall",57.0011704552455,"tied","part","male","tie",735344
"234",2007,"Hall",57.0011704552455,"ties","v","male","tie",735152
"235",2020,"Hall",57.0011704552455,"bite","v","male","bite",606115
"236",2020,"Hall",57.0011704552455,"bought","v","male","buy",517301
"237",2020,"Hall",57.0011704552455,"buy","v","male","buy",565297
"238",2020,"Hall",57.0011704552455,"drop","v","male","drop",572595
"239",2020,"Hall",57.0011704552455,"drop","v","male","drop",572662
"240",2020,"Hall",57.0011704552455,"dropped","v","male","drop",512496
"241",2020,"Hall",57.0011704552455,"pull","v","male","pull",506306
"242",2020,"Hall",57.0011704552455,"pull","v","male","pull",506434
"243",2020,"Hall",57.0011704552455,"pull","v","male","pull",506434
"244",2020,"Hall",57.0011704552455,"pulls","v","male","pull",566429
"245",2020,"Hall",57.0011704552455,"taught","v","male","teach",591679
"246",2020,"Hall",57.0011704552455,"teach","v","male","teach",516054
"247",2020,"Hall",57.0011704552455,"tied","v","male","tie",505325
"248",2040,"Hall",57.0011704552455,"attacked","v","male","attack",538125
"249",2040,"Hall",57.0011704552455,"attacking","part","male","attack",639328
"250",2040,"Hall",57.0011704552455,"buy","v","male","buy",572088
"251",2040,"Hall",57.0011704552455,"buy","v","male","buy",572134
"252",2040,"Hall",57.0011704552455,"covered","part","male","cover",508677
"253",2040,"Hall",57.0011704552455,"covered","v","male","cover",586522
"254",2040,"Hall",57.0011704552455,"covered","v","male","cover",586544
"255",2040,"Hall",57.0011704552455,"drop","v","male","drop",518366
"256",2040,"Hall",57.0011704552455,"dropped","v","male","drop",518211
"257",2040,"Hall",57.0011704552455,"hold","v","male","hold",513092
"258",2040,"Hall",57.0011704552455,"hold","v","male","hold",513176
"259",2040,"Hall",57.0011704552455,"hold","v","male","hold",561897
"260",2040,"Hall",57.0011704552455,"hold","v","male","hold",567044
"261",2040,"Hall",57.0011704552455,"hold","v","male","hold",587423
"262",2040,"Hall",57.0011704552455,"hold","v","male","hold",590198
"263",2040,"Hall",57.0011704552455,"hold","v","male","hold",616078
"264",2040,"Hall",57.0011704552455,"holding","part","male","hold",527485
"265",2040,"Hall",57.0011704552455,"holding","part","male","hold",527510
"266",2040,"Hall",57.0011704552455,"kick","v","male","kick",521019
"267",2040,"Hall",57.0011704552455,"pull","v","male","pull",521901
"268",2040,"Hall",57.0011704552455,"pull","v","male","pull",578847
"269",2040,"Hall",57.0011704552455,"pull","v","male","pull",637505
"270",2040,"Hall",57.0011704552455,"push","v","male","push",513126
"271",2040,"Hall",57.0011704552455,"push","v","male","push",555594
"272",2040,"Hall",57.0011704552455,"teach","v","male","teach",525919
"273",2040,"Hall",57.0011704552455,"tickle","v","male","tickle",586412
"274",2040,"Hall",57.0011704552455,"tickle","v","male","tickle",586490
"275",2040,"Hall",57.0011704552455,"tied","v","male","tie",534716
"276",2053,"Hall",57.0011704552455,"buy","v","male","buy",589392
"277",2053,"Hall",57.0011704552455,"buy","v","male","buy",589583
"278",2053,"Hall",57.0011704552455,"buy","v","male","buy",589639
"279",2053,"Hall",57.0011704552455,"buy","v","male","buy",589671
"280",2053,"Hall",57.0011704552455,"buy","v","male","buy",589767
"281",2053,"Hall",57.0011704552455,"check","v","male","check",543678
"282",2053,"Hall",57.0011704552455,"checked","v","male","check",529804
"283",2053,"Hall",57.0011704552455,"hold","v","male","hold",506821
"284",2053,"Hall",57.0011704552455,"hold","v","male","hold",506834
"285",2053,"Hall",57.0011704552455,"hold","v","male","hold",506840
"286",2053,"Hall",57.0011704552455,"hold","v","male","hold",506844
"287",2053,"Hall",57.0011704552455,"hold","v","male","hold",506852
"288",2053,"Hall",57.0011704552455,"hold","v","male","hold",508421
"289",2053,"Hall",57.0011704552455,"hold","v","male","hold",514868
"290",2053,"Hall",57.0011704552455,"hold","v","male","hold",515515
"291",2053,"Hall",57.0011704552455,"hold","v","male","hold",525527
"292",2053,"Hall",57.0011704552455,"hold","v","male","hold",547470
"293",2053,"Hall",57.0011704552455,"hold","v","male","hold",547523
"294",2053,"Hall",57.0011704552455,"hold","v","male","hold",547889
"295",2053,"Hall",57.0011704552455,"hold","v","male","hold",547917
"296",2053,"Hall",57.0011704552455,"holding","part","male","hold",550381
"297",2053,"Hall",57.0011704552455,"kick","v","male","kick",590124
"298",2053,"Hall",57.0011704552455,"kick","v","male","kick",590195
"299",2053,"Hall",57.0011704552455,"kick","v","male","kick",590216
"300",2053,"Hall",57.0011704552455,"kick","v","male","kick",590283
"301",2053,"Hall",57.0011704552455,"pull","v","male","pull",562282
"302",2053,"Hall",57.0011704552455,"pulled","part","male","pull",560742
"303",2053,"Hall",57.0011704552455,"pulls","v","male","pull",560317
"304",2053,"Hall",57.0011704552455,"pulls","v","male","pull",560344
"305",2053,"Hall",57.0011704552455,"push","v","male","push",583697
"306",2053,"Hall",57.0011704552455,"pushed","part","male","push",559511
"307",2053,"Hall",57.0011704552455,"taught","v","male","teach",583573
"308",2053,"Hall",57.0011704552455,"teach","v","male","teach",511577
"309",2053,"Hall",57.0011704552455,"teach","v","male","teach",584333
"310",2053,"Hall",57.0011704552455,"teach","v","male","teach",584360
"311",2053,"Hall",57.0011704552455,"tie","v","male","tie",545314
"312",2053,"Hall",57.0011704552455,"tie","v","male","tie",545412
"313",2053,"Hall",57.0011704552455,"tie","v","male","tie",548181
"314",2053,"Hall",57.0011704552455,"tie","v","male","tie",586694
"315",2053,"Hall",57.0011704552455,"tied","v","male","tie",521837
"316",2065,"Hall",57.0011704552455,"bite","v","male","bite",547736
"317",2065,"Hall",57.0011704552455,"bite","v","male","bite",547844
"318",2065,"Hall",57.0011704552455,"bite","v","male","bite",615652
"319",2065,"Hall",57.0011704552455,"bought","v","male","buy",526621
"320",2065,"Hall",57.0011704552455,"bought","v","male","buy",600874
"321",2065,"Hall",57.0011704552455,"bump","v","male","bump",539687
"322",2065,"Hall",57.0011704552455,"check","v","male","check",637776
"323",2065,"Hall",57.0011704552455,"check","v","male","check",647412
"324",2065,"Hall",57.0011704552455,"check","v","male","check",647425
"325",2065,"Hall",57.0011704552455,"dropped","v","male","drop",529110
"326",2065,"Hall",57.0011704552455,"dropped","v","male","drop",564509
"327",2065,"Hall",57.0011704552455,"dropped","v","male","drop",564776
"328",2065,"Hall",57.0011704552455,"dropped","part","male","drop",638198
"329",2065,"Hall",57.0011704552455,"dropping","part","male","drop",563617
"330",2065,"Hall",57.0011704552455,"hold","v","male","hold",549777
"331",2065,"Hall",57.0011704552455,"kick","v","male","kick",558477
"332",2065,"Hall",57.0011704552455,"kick","v","male","kick",560648
"333",2065,"Hall",57.0011704552455,"kick","v","male","kick",560846
"334",2065,"Hall",57.0011704552455,"kicked","v","male","kick",547374
"335",2065,"Hall",57.0011704552455,"kicked","v","male","kick",547404
"336",2065,"Hall",57.0011704552455,"pull","v","male","pull",643120
"337",2065,"Hall",57.0011704552455,"punch","v","male","punch",546292
"338",2065,"Hall",57.0011704552455,"push","v","male","push",644196
"339",2065,"Hall",57.0011704552455,"push","v","male","push",644214
"340",2065,"Hall",57.0011704552455,"push","v","male","push",646496
"341",2065,"Hall",57.0011704552455,"push","v","male","push",651162
"342",2065,"Hall",57.0011704552455,"pushed","part","male","push",567108
"343",2065,"Hall",57.0011704552455,"pushes","v","male","push",514525
"344",2065,"Hall",57.0011704552455,"pushes","v","male","push",643249
"345",2065,"Hall",57.0011704552455,"pushing","part","male","push",651141
"346",2065,"Hall",57.0011704552455,"tickled","v","male","tickle",610269
"347",2077,"Hall",57.0011704552455,"bit","v","male","bite",612358
"348",2077,"Hall",57.0011704552455,"bite","v","male","bite",619538
"349",2077,"Hall",57.0011704552455,"bite","v","male","bite",619733
"350",2077,"Hall",57.0011704552455,"bite","v","male","bite",619869
"351",2077,"Hall",57.0011704552455,"cover","v","male","cover",510027
"352",2077,"Hall",57.0011704552455,"cover","v","male","cover",510125
"353",2077,"Hall",57.0011704552455,"drop","v","male","drop",584528
"354",2077,"Hall",57.0011704552455,"hold","v","male","hold",519310
"355",2077,"Hall",57.0011704552455,"hold","v","male","hold",531517
"356",2077,"Hall",57.0011704552455,"hold","v","male","hold",531517
"357",2077,"Hall",57.0011704552455,"hold","v","male","hold",607652
"358",2077,"Hall",57.0011704552455,"hold","v","male","hold",624528
"359",2077,"Hall",57.0011704552455,"pull","v","male","pull",521472
"360",2077,"Hall",57.0011704552455,"pushed","part","male","push",552269
"361",2091,"Hall",57.0011704552455,"bite","v","male","bite",578498
"362",2091,"Hall",57.0011704552455,"bought","v","male","buy",647793
"363",2091,"Hall",57.0011704552455,"buy","v","male","buy",528257
"364",2091,"Hall",57.0011704552455,"buy","v","male","buy",616679
"365",2091,"Hall",57.0011704552455,"buy","v","male","buy",643487
"366",2091,"Hall",57.0011704552455,"buy","v","male","buy",643487
"367",2091,"Hall",57.0011704552455,"buy","v","male","buy",647793
"368",2091,"Hall",57.0011704552455,"buy","v","male","buy",647807
"369",2091,"Hall",57.0011704552455,"check","v","male","check",629311
"370",2091,"Hall",57.0011704552455,"drop","v","male","drop",648383
"371",2091,"Hall",57.0011704552455,"hold","v","male","hold",522453
"372",2091,"Hall",57.0011704552455,"hold","v","male","hold",640127
"373",2091,"Hall",57.0011704552455,"hold","v","male","hold",645284
"374",2091,"Hall",57.0011704552455,"hold","v","male","hold",645298
"375",2091,"Hall",57.0011704552455,"holding","part","male","hold",648383
"376",2091,"Hall",57.0011704552455,"pulling","part","male","pull",647936
"377",2091,"Hall",57.0011704552455,"push","v","male","push",545068
"378",2091,"Hall",57.0011704552455,"push","v","male","push",545113
"379",2091,"Hall",57.0011704552455,"tie","v","male","tie",541044
"380",2108,"Hall",57.0011704552455,"bit","v","female","bite",574214
"381",2108,"Hall",57.0011704552455,"bite","v","female","bite",550504
"382",2108,"Hall",57.0011704552455,"bumped","v","female","bump",568147
"383",2108,"Hall",57.0011704552455,"buy","v","female","buy",540367
"384",2108,"Hall",57.0011704552455,"check","v","female","check",548935
"385",2108,"Hall",57.0011704552455,"dropping","part","female","drop",523890
"386",2108,"Hall",57.0011704552455,"hold","v","female","hold",511449
"387",2108,"Hall",57.0011704552455,"hold","v","female","hold",563658
"388",2108,"Hall",57.0011704552455,"hold","v","female","hold",577700
"389",2108,"Hall",57.0011704552455,"lick","v","female","lick",586805
"390",2108,"Hall",57.0011704552455,"push","v","female","push",509548
"391",2108,"Hall",57.0011704552455,"tied","v","female","tie",539788
"392",2112,"Hall",57.0011704552455,"hold","v","female","hold",508258
"393",2112,"Hall",57.0011704552455,"hold","v","female","hold",540698
"394",2112,"Hall",57.0011704552455,"holding","part","female","hold",518820
"395",2112,"Hall",57.0011704552455,"kick","v","female","kick",570017
"396",2112,"Hall",57.0011704552455,"pull","v","female","pull",552069
"397",2112,"Hall",57.0011704552455,"push","v","female","push",536842
"398",2112,"Hall",57.0011704552455,"pushing","part","female","push",554614
"399",2112,"Hall",57.0011704552455,"pushing","part","female","push",593779
"400",2112,"Hall",57.0011704552455,"tie","v","female","tie",573435
"401",2112,"Hall",57.0011704552455,"tie","v","female","tie",573775
"402",2112,"Hall",57.0011704552455,"tie","v","female","tie",573812
"403",2112,"Hall",57.0011704552455,"tied","part","female","tie",522360
"404",2127,"Hall",57.0011704552455,"bought","v","male","buy",580222
"405",2127,"Hall",57.0011704552455,"bought","v","male","buy",580304
"406",2127,"Hall",57.0011704552455,"bought","v","male","buy",580400
"407",2127,"Hall",57.0011704552455,"bought","v","male","buy",580454
"408",2127,"Hall",57.0011704552455,"bought","v","male","buy",580602
"409",2127,"Hall",57.0011704552455,"hold","v","male","hold",547066
"410",2127,"Hall",57.0011704552455,"hold","v","male","hold",551145
"411",2127,"Hall",57.0011704552455,"hold","v","male","hold",616196
"412",2127,"Hall",57.0011704552455,"holding","part","male","hold",592980
"413",2127,"Hall",57.0011704552455,"pulled","v","male","pull",638363
"414",2127,"Hall",57.0011704552455,"pulling","part","male","pull",638564
"415",2127,"Hall",57.0011704552455,"punch","v","male","punch",634302
"416",2130,"Hall",57.0011704552455,"bit","v","male","bite",579212
